subj,T_round,actual_dist,is_heavy,mean_rate,n_trials,sd_rate,sem,actual_R,actual_req,subj_cookie_mean,rel_rate,rel_rate_cc
71,0.5,1,1,0.7861503827256032,6,0.06538505654688674,0.02669333755714953,5.0,0.9,0.8410823401726786,0.9346889658439416,0.9346889658439416
71,0.9,1,0,0.910023609586255,12,0.12448757841140118,0.03593646845329356,1.0,0.4,0.8802507650513788,1.0338231396290105,1.0338231396290105
71,0.9,1,1,0.8429488107068903,3,0.16476031914559486,0.09512441461047785,5.0,0.9,0.8410823401726786,1.0022191293825389,1.0022191293825389
72,0.1,1,0,1.1142782846273618,15,0.09062588005803658,0.023399501613344434,1.0,0.4,1.0977169349249971,1.0150870859102636,1.0150870859102636
72,0.5,1,0,1.0917851628750597,14,0.07578939364347194,0.020255567468943914,1.0,0.4,1.0977169349249971,0.9945962644273656,0.9945962644273656
72,0.5,1,1,1.2642170344036525,1,,,5.0,0.9,1.2642170344036525,1.0,1.0
72,0.9,1,0,1.0870873572725699,15,0.08290229982772436,0.021405281773004697,1.0,0.4,1.0977169349249971,0.9903166496623709,0.9903166496623709
73,0.1,1,0,0.9291378453902397,4,0.044705292729946076,0.022352646364973038,1.0,0.4,0.9660591932044489,0.9617814849504822,0.9617814849504822
73,0.1,1,1,0.9441016642914231,11,0.04077365410944959,0.012293719273888802,5.0,0.9,0.9567466687810469,0.9867833305280965,0.9867833305280965
73,0.5,1,0,0.9846948953487613,13,0.03796611045926045,0.010529904460830249,1.0,0.4,0.9660591932044489,1.019290435074167,1.019290435074167
73,0.5,1,1,0.9693916732706707,2,0.004371410827502214,0.0030910542394791125,5.0,0.9,0.9567466687810469,1.0132166694719034,1.0132166694719034
73,0.9,1,0,0.9843448388743457,15,0.03535447910931747,0.009128487253614974,1.0,0.4,0.9660591932044489,1.0189280799753508,1.0189280799753508
74,0.1,1,0,0.5454367252532524,12,0.12181253836740008,0.03516425090854503,1.0,0.4,0.5563878838505322,0.9803174028134989,0.9803174028134989
74,0.1,1,1,0.8958276426243083,3,0.2675211128670174,0.15445338652768076,5.0,0.9,0.7305963529169649,1.226159477867148,1.226159477867148
74,0.5,1,0,0.5438642248933675,14,0.05861182916164061,0.01566467025249892,1.0,0.4,0.5563878838505322,0.9774911364523369,0.9774911364523369
74,0.5,1,1,0.5843623160492769,1,,,5.0,0.9,0.7305963529169649,0.7998429142387081,0.7998429142387081
74,0.9,1,0,0.5798627014049764,14,0.10052296837843741,0.02686589336954455,1.0,0.4,0.5563878838505322,1.0421914607341638,1.0421914607341638
74,0.9,1,1,0.7115991000773099,1,,,5.0,0.9,0.7305963529169649,0.9739976078941444,0.9739976078941444
75,0.1,1,0,0.8083518126366945,4,0.24880143057639814,0.12440071528819907,1.0,0.4,0.8665985278327674,0.9327869672918334,0.9327869672918334
75,0.1,1,1,0.841207416209869,11,0.07282513693561027,0.02195760495651561,5.0,0.9,0.8831569865726866,0.952500437633842,0.952500437633842
75,0.5,1,0,0.8602423945819223,11,0.09757456650464155,0.029419838743406892,1.0,0.4,0.8665985278327674,0.9926654234380702,0.9926654234380702
75,0.5,1,1,0.9018984084717347,4,0.06425222435045193,0.032126112175225964,5.0,0.9,0.8831569865726866,1.021220940539438,1.021220940539438
75,0.9,1,0,0.9312013762796852,13,0.044897560783541325,0.012452342888332264,1.0,0.4,0.8665985278327674,1.0745476092700963,1.0745476092700963
75,0.9,1,1,0.9063651350364561,1,,,5.0,0.9,0.8831569865726866,1.0262786218267204,1.0262786218267204
76,0.1,1,0,0.463276974546896,7,0.046423883348943915,0.017546578605025426,1.0,0.4,0.4823670851663599,0.9604241018790076,0.9604241018790076
76,0.1,1,1,1.1197795534371215,8,0.29828955058597584,0.1054612819882156,5.0,0.9,1.0710397521220705,1.0455069956259626,1.0455069956259626
76,0.5,1,0,0.49614081275807376,4,0.01854673062634547,0.009273365313172735,1.0,0.4,0.4823670851663599,1.028554451610154,1.028554451610154
76,0.5,1,1,1.067197235305219,11,0.22857111357451962,0.06891678378549013,5.0,0.9,1.0710397521220705,0.9964123490195035,0.9964123490195035
76,0.9,1,0,0.4876834681941099,13,0.039535007289649815,0.010965038150667308,1.0,0.4,0.4823670851663599,1.0110214465108383,1.0110214465108383
76,0.9,1,1,1.0261424676238713,2,0.22288590749220824,0.15760413661865796,5.0,0.9,1.0710397521220705,0.9580806553545343,0.9580806553545343
77,0.1,1,0,1.3896786067692146,15,0.1351804014221762,0.03490342956278145,1.0,0.4,1.4271067599804148,0.9737734034616206,0.9737734034616206
77,0.5,1,0,1.4351890634062252,15,0.09675766542688036,0.024982721787747783,1.0,0.4,1.4271067599804148,1.0056634189203346,1.0056634189203346
77,0.9,1,0,1.4564526097658042,14,0.11180218084307023,0.02988038970063641,1.0,0.4,1.4271067599804148,1.0205631776180446,1.0205631776180446
77,0.9,1,1,1.6691116544417277,1,,,5.0,0.9,1.6691116544417277,1.0,1.0
78,0.1,1,1,1.0834297888642601,15,0.03442024193776665,0.008887268253160023,5.0,0.9,1.0803611514987994,1.002840381071833,1.002840381071833
78,0.5,1,0,1.0966231398901385,12,0.05117954545066737,0.014774262171472747,1.0,0.4,1.0843473773090393,1.0113208763519705,1.0113208763519705
78,0.5,1,1,1.0772925141333387,3,0.003436255490790005,0.001983923032611939,5.0,0.9,1.0803611514987994,0.9971596189281672,0.9971596189281672
78,0.9,1,0,1.0720716147279403,15,0.013991019612788036,0.003612465730452627,1.0,0.4,1.0843473773090393,0.9886791236480297,0.9886791236480297
79,0.1,1,0,1.4976234003656308,1,,,1.0,0.4,1.2898425710205943,1.1610900694498159,1.1610900694498159
79,0.1,1,1,1.3537856962611743,13,0.34799686264067586,0.0965169639962735,5.0,0.9,1.4814564011290605,0.9138208152662578,0.9138208152662578
79,0.5,1,0,0.9975038051750381,2,0.0,0.0,1.0,0.4,1.2898425710205943,0.7733531421480052,0.7733531421480052
79,0.5,1,1,1.480767169516611,9,0.30237694881974564,0.10079231627324854,5.0,0.9,1.4814564011290605,0.9995347607854512,0.9995347607854512
79,0.9,1,0,1.3744005075211143,7,0.3461190965938084,0.1308207219425086,1.0,0.4,1.2898425710205943,1.0655567884021793,1.0655567884021793
79,0.9,1,1,1.6098163376093968,7,0.2712306455053026,0.10251554799236423,5.0,0.9,1.4814564011290605,1.0866444239482913,1.0866444239482913
80,0.1,1,0,0.8141879667245507,7,0.04646485230070417,0.01756206341328723,1.0,0.4,0.8084217899425532,1.0071326340454125,1.0071326340454125
80,0.1,1,1,0.7620217371350544,8,0.07423865165290472,0.02624732700495741,5.0,0.9,0.7957536794221243,0.9576100706043031,0.9576100706043031
80,0.5,1,0,0.7756708894251082,14,0.029457798151479874,0.00787292771797003,1.0,0.4,0.8084217899425532,0.9594878553189762,0.9594878553189762
80,0.5,1,1,0.829485621709194,1,,,5.0,0.9,0.7957536794221243,1.0423899293956969,1.0423899293956969
80,0.9,1,0,0.8354065136780005,15,0.11362479454891357,0.029337795800278767,1.0,0.4,0.8084217899425532,1.0333795106356112,1.0333795106356112
81,0.1,1,0,1.0583954083194396,1,,,1.0,0.4,1.0604882315358153,0.9980265474390556,0.9980265474390556
81,0.1,1,1,0.9968006356685771,14,0.07856219449074156,0.020996629666961013,5.0,0.9,1.0216465240248598,0.9756805433464402,0.9756805433464402
81,0.5,1,0,1.0231810136270199,7,0.07257650359417549,0.027431339933824822,1.0,0.4,1.0604882315358153,0.9648207148373853,0.9648207148373853
81,0.5,1,1,1.0464924123811425,8,0.10166268177381102,0.0359431858379359,5.0,0.9,1.0216465240248598,1.0243194566535598,1.0243194566535598
81,0.9,1,0,1.0998882726609864,15,0.06883499178672621,0.017773118455087663,1.0,0.4,1.0604882315358153,1.037152737723559,1.037152737723559
82,0.1,1,0,0.6980107588319064,10,0.05634357982952853,0.017817404378883177,1.0,0.4,0.7084350260335222,0.9852854999844086,0.9852854999844086
82,0.1,1,1,0.64018292913064,5,0.04128708160791897,0.018464144213577626,5.0,0.9,0.6713660361368837,0.9535527486828573,0.9535527486828573
82,0.5,1,0,0.7165778987394552,14,0.0399733218418174,0.010683319638809158,1.0,0.4,0.7084350260335222,1.0114941701168059,1.0114941701168059
82,0.5,1,1,0.6568602688540627,1,,,5.0,0.9,0.6713660361368837,0.978393653384242,0.978393653384242
82,0.9,1,0,0.7107164205292047,13,0.06025557221318685,0.016711888865159105,1.0,0.4,0.7084350260335222,1.0032203298987854,1.0032203298987854
82,0.9,1,1,0.7170549104259485,2,0.037787293531520036,0.026719651498824378,5.0,0.9,0.6713660361368837,1.0680535979329007,1.0680535979329007
83,0.1,1,1,0.9213911147342202,15,0.04185523630525389,0.010806975544121624,5.0,0.9,0.9140566617541456,1.0080240681863193,1.0080240681863193
83,0.5,1,1,0.9298650738753628,15,0.03404599913582924,0.008790639177203916,5.0,0.9,0.9140566617541456,1.0172947835540957,1.0172947835540957
83,0.9,1,0,0.9536781569052026,1,,,1.0,0.4,0.9536781569052026,1.0,1.0
83,0.9,1,1,0.8909137966528535,14,0.12518946377165682,0.03345829156196346,5.0,0.9,0.9140566617541456,0.9746811482595849,0.9746811482595849
84,0.1,1,0,0.516358413385726,2,9.438297418328372e-05,6.673884107355475e-05,1.0,0.4,0.5417934405499553,0.9530540142043596,0.9530540142043596
84,0.1,1,1,0.747352903365731,13,0.13105865432124633,0.03634913063450491,5.0,0.9,0.6482615402131005,1.1528570754329444,1.1528570754329444
84,0.5,1,0,0.5230379637402331,13,0.05117688052793615,0.014193912835520645,1.0,0.4,0.5417934405499553,0.9653826063477547,0.9653826063477547
84,0.5,1,1,0.54917017706047,2,0.02473659907857526,0.017491416951953467,5.0,0.9,0.6482615402131005,0.8471429245670559,0.8471429245670559
84,0.9,1,0,0.5859839445239067,15,0.12321284457932395,0.031813419672970966,1.0,0.4,0.5417934405499553,1.0815633794478856,1.0815633794478856
85,0.1,1,0,0.7223879561651432,5,0.1467766029348137,0.06564049233374772,1.0,0.4,0.772933467767355,0.9346056113364914,0.9346056113364914
85,0.1,1,1,0.7666972185256548,10,0.07901857046390331,0.024987866011644235,5.0,0.9,0.7976068800936451,0.9612469973123083,0.9612469973123083
85,0.5,1,0,0.7723023797800048,9,0.09680362837303831,0.032267876124346104,1.0,0.4,0.772933467767355,0.9991835157698978,0.9991835157698978
85,0.5,1,1,0.7773441511657442,6,0.032918660008226464,0.01343898667271959,5.0,0.9,0.7976068800936451,0.9745955941032982,0.9745955941032982
85,0.9,1,0,0.824110067356917,13,0.07445248770396569,0.020649404769423115,1.0,0.4,0.772933467767355,1.0662108728936106,1.0662108728936106
85,0.9,1,1,0.8487792705895363,2,0.07224442038823925,0.05108451955941564,5.0,0.9,0.7976068800936451,1.0641574085843932,1.0641574085843932
86,0.1,1,1,0.9492034739005794,15,0.05615747270022697,0.014499797102205112,5.0,0.9,0.9823599097171684,0.9662481790140082,0.9662481790140082
86,0.5,1,0,0.987240577062077,3,0.004143951867961433,0.002392511726476386,1.0,0.4,1.0015855496961668,0.9856777360272008,0.9856777360272008
86,0.5,1,1,0.9929030687874375,12,0.01969027647652292,0.005684093212069333,5.0,0.9,0.9823599097171684,1.010732481004141,1.010732481004141
86,0.9,1,0,1.0159305223302566,10,0.02434177064953748,0.007697543753397471,1.0,0.4,1.0015855496961668,1.0143222639727993,1.0143222639727993
86,0.9,1,1,1.0049731864634883,5,0.023743038327272915,0.010618209538433027,5.0,0.9,0.9823599097171684,1.023019339981851,1.023019339981851
87,0.1,1,1,0.962543905685939,15,0.06366451412936301,0.01643810686449398,5.0,0.9,0.9858911273882955,0.9763186613067456,0.9763186613067456
87,0.5,1,0,0.9944336254337498,7,0.004931205140456508,0.0018638203522130363,1.0,0.4,0.9961439334636003,0.9982830713791493,0.9982830713791493
87,0.5,1,1,0.9975507846969487,8,0.00330746163015562,0.0011693642735986758,5.0,0.9,0.9858911273882955,1.0118265161180022,1.0118265161180022
87,0.9,1,0,0.9978542414934508,11,0.004591046176983418,0.0013842525058408717,1.0,0.4,0.9961439334636003,1.0017169286208507,1.0017169286208507
87,0.9,1,1,0.997578691781999,4,0.0023479858297874227,0.0011739929148937114,5.0,0.9,0.9858911273882955,1.011854822575252,1.011854822575252
88,0.1,1,0,0.8763055383025368,4,0.16658001128696268,0.08329000564348134,1.0,0.4,0.9485542849242217,0.9238327760783277,0.9238327760783277
88,0.1,1,1,0.9997465967053137,11,0.045702599168709404,0.013779852126056154,5.0,0.9,1.0529383807183064,0.9494825290947172,0.9494825290947172
88,0.5,1,0,0.9353746721894401,14,0.1396656290665272,0.03732720947680006,1.0,0.4,0.9485542849242217,0.9861055788327029,0.9861055788327029
88,0.5,1,1,1.1061301647312989,1,,,5.0,0.9,1.0529383807183064,1.0505174709052827,1.0505174709052827
88,0.9,1,0,1.033982644280688,15,0.056665134319325065,0.014630874768623488,1.0,0.4,0.9485542849242217,1.0900616450889695,1.0900616450889695
89,0.1,1,0,0.921883884517232,8,0.02793286075027958,0.009875757627231122,1.0,0.4,0.9448941348679579,0.975647800635421,0.975647800635421
89,0.1,1,1,0.9138991654268829,7,0.03004621160798993,0.011356400536337638,5.0,0.9,0.9717697574408254,0.9404482475701386,0.9404482475701386
89,0.5,1,0,0.9501278591224903,12,0.03399029916373541,0.009812154186009276,1.0,0.4,0.9448941348679579,1.005538953054528,1.005538953054528
89,0.5,1,1,0.9867662746791623,3,0.05602815290676905,0.03234786916292063,5.0,0.9,0.9717697574408254,1.0154321711737877,1.0154321711737877
89,0.9,1,0,0.9626706609641514,14,0.027097662733939973,0.007242154995196818,1.0,0.4,0.9448941348679579,1.018813246310051,1.018813246310051
89,0.9,1,1,1.0146438322164308,1,,,5.0,0.9,0.9717697574408254,1.0441195812560735,1.0441195812560735
90,0.1,1,0,0.9032805422653555,2,0.06189938250784661,0.04376947312255829,1.0,0.4,0.9634235625308177,0.9375736461048633,0.9375736461048633
90,0.1,1,1,0.9915085032893498,13,0.035658895463110296,0.009889998155281108,5.0,0.9,1.0020926326653157,0.9894379730666069,0.9894379730666069
90,0.5,1,0,0.9960441824582479,4,0.03072052851545902,0.01536026425772951,1.0,0.4,0.9634235625308177,1.0338590638594505,1.0338590638594505
90,0.5,1,1,0.9969076755852403,11,0.05406502550601999,0.016301218534951173,5.0,0.9,1.0020926326653157,0.9948258704723887,0.9948258704723887
90,0.9,1,0,0.9909459628688497,9,0.050943723072142656,0.016981241024047553,1.0,0.4,0.9634235625308177,1.0285672900356864,1.0285672900356864
90,0.9,1,1,1.0178617191213573,6,0.04807814340079273,0.01962781985205009,5.0,0.9,1.0020926326653157,1.0157361564610048,1.0157361564610048
91,0.1,1,1,1.1233858763030236,15,0.16913823266408934,0.04367130388766489,5.0,0.9,1.1446392446418145,0.9814322561118882,0.9814322561118882
91,0.5,1,0,0.9619765612156227,1,,,1.0,0.4,1.0480575384924997,0.9178661723089232,0.9178661723089232
91,0.5,1,1,1.1313524192742102,14,0.12274706740262067,0.03280553367513247,5.0,0.9,1.1446392446418145,0.9883921284109368,0.9883921284109368
91,0.9,1,0,1.1341385157693769,3,0.06760158090963304,0.03902979093582091,1.0,0.4,1.0480575384924997,1.0821338276910768,1.0821338276910768
91,0.9,1,1,1.17917943834821,12,0.18867974911434177,0.05446715197089814,5.0,0.9,1.1446392446418145,1.0301756154771748,1.0301756154771748
92,0.1,1,0,0.9597788009794617,1,,,1.0,0.4,0.9337649872518713,1.027859058845364,1.027859058845364
92,0.1,1,1,0.9223118160904095,14,0.0548570544661959,0.014661164504293023,5.0,0.9,0.939617753757565,0.9815819384021338,0.9815819384021338
92,0.5,1,0,0.9027110020514947,5,0.06063688457525896,0.027117639170817498,1.0,0.4,0.9337649872518713,0.9667432537904742,0.9667432537904742
92,0.5,1,1,0.9607697780140834,10,0.07567284391833605,0.02392985438043627,5.0,0.9,0.939617753757565,1.022511307573671,1.022511307573671
92,0.9,1,0,0.9388051587246573,11,0.032597852621248244,0.009828622374180335,1.0,0.4,0.9337649872518713,1.0053976873641617,1.0053976873641617
92,0.9,1,1,0.935771667168202,3,0.030880460445410467,0.017828842150857324,5.0,0.9,0.939617753757565,0.9959067540241952,0.9959067540241952
93,0.1,1,0,0.8809290937725966,5,0.21432741866994695,0.09585013551761179,1.0,0.4,0.8748414842230258,1.0069585286698852,1.0069585286698852
93,0.1,1,1,1.0096212965243259,10,0.18325867222872438,0.057951480522101445,5.0,0.9,1.019740428443641,0.9900767571461697,0.9900767571461697
93,0.5,1,0,0.8007820136852395,1,,,1.0,0.4,0.8748414842230258,0.9153452689734292,0.9153452689734292
93,0.5,1,1,0.9801452413756475,14,0.1363303869071249,0.036435828515199525,5.0,0.9,1.019740428443641,0.9611713079489994,0.9611713079489994
93,0.9,1,0,0.9428133452112413,10,0.19571793155852085,0.06189144426618743,1.0,0.4,0.8748414842230258,1.0776962023566858,1.0776962023566858
93,0.9,1,1,1.06945474743095,5,0.07253079154620345,0.0324367560718356,5.0,0.9,1.019740428443641,1.0487519349048309,1.0487519349048309
94,0.1,1,0,0.9994020405547186,2,0.05852784248566965,0.04138543430983512,1.0,0.4,0.9051534622479966,1.1041244189384756,1.1041244189384756
94,0.1,1,1,0.8043766509280634,13,0.17267694420709145,0.04789196741762329,5.0,0.9,0.8043766509280634,1.0,1.0
94,0.5,1,0,0.907593437412252,15,0.24345017409097425,0.06285856465904265,1.0,0.4,0.9051534622479966,1.0026956480486695,1.0026956480486695
94,0.9,1,0,0.8084649087770196,15,0.24969404967571207,0.06447072640274135,1.0,0.4,0.9051534622479966,0.8931799330128551,0.8931799330128551
95,0.1,1,0,0.7167104111986001,1,,,1.0,0.4,0.7372311477482455,0.972165125398835,0.972165125398835
95,0.1,1,1,0.9653550710763058,14,0.0696226681916649,0.01860744076616101,5.0,0.9,0.9653550710763058,1.0,1.0
95,0.5,1,0,0.749302275398387,15,0.08051972354333155,0.020790103221636557,1.0,0.4,0.7372311477482455,1.0163735996329113,1.0163735996329113
95,0.9,1,0,0.7456807566477492,15,0.044175518027202536,0.011406069708629396,1.0,0.4,0.7372311477482455,1.0114612749682534,1.0114612749682534
96,0.1,1,0,0.8068074377560669,1,,,1.0,0.4,0.9374326588690093,0.8606564216884244,0.8606564216884244
96,0.1,1,1,0.8880860445778699,14,0.12269724238015477,0.03279221737774991,5.0,0.9,0.9172162617807841,0.9682406228315691,0.9682406228315691
96,0.5,1,0,0.987950992095211,2,0.10319378405510407,0.07296902448166431,1.0,0.4,0.9374326588690093,1.0538900930624189,1.0538900930624189
96,0.5,1,1,0.8394316996557806,13,0.2990299117033758,0.08293597534953774,5.0,0.9,0.9172162617807841,0.9151949596118324,0.9151949596118324
96,0.9,1,0,1.01753954675575,7,0.09262984837745855,0.03501079182691074,1.0,0.4,0.9374326588690093,1.0854534852491569,1.0854534852491569
96,0.9,1,1,1.024131041108702,8,0.09796623172940214,0.03463629339157648,5.0,0.9,0.9172162617807841,1.1165644175565987,1.1165644175565987
97,0.1,1,0,0.8910546467107553,1,,,1.0,0.4,0.7726280017425099,1.1532777024663323,1.1532777024663323
97,0.1,1,1,0.7420600427501622,14,0.23981136251664123,0.06409228257090815,5.0,0.9,0.7189950613070994,1.0320794713125452,1.0320794713125452
97,0.5,1,0,0.6095446457875089,2,0.03278010130234164,0.02317903191886775,1.0,0.4,0.7726280017425099,0.7889238345138945,0.7889238345138945
97,0.5,1,1,0.691169696321906,13,0.29912970622904533,0.0829636533710233,5.0,0.9,0.7189950613070994,0.9612996437908652,0.9612996437908652
97,0.9,1,0,0.8172847127292656,7,0.219889405848367,0.08311038340179011,1.0,0.4,0.7726280017425099,1.0577984630197732,1.0577984630197732
97,0.9,1,1,0.7237554448492304,7,0.21361842601076875,0.0807401758122208,5.0,0.9,0.7189950613070994,1.0066208848965899,1.0066208848965899
98,0.1,1,0,0.7663916652527434,15,0.0596453566458208,0.01540036486452439,1.0,0.4,0.7822560635018623,0.9797196864437202,0.9797196864437202
98,0.5,1,0,0.7719321822148726,15,0.07637223044303455,0.01971922510790586,1.0,0.4,0.7822560635018623,0.9868024272758288,0.9868024272758288
98,0.9,1,0,0.808444343037971,15,0.07739933749453026,0.019984423008253534,1.0,0.4,0.7822560635018623,1.033477886280451,1.033477886280451
99,0.1,1,0,0.5471570183241837,5,0.038038513294113195,0.01701134029773331,1.0,0.4,0.5624812045979222,0.9727560918507622,0.9727560918507622
99,0.1,1,1,0.9235764572315686,10,0.08873192169504239,0.02805949737200425,5.0,0.9,0.975699205140096,0.9465790813050386,0.9465790813050386
99,0.5,1,0,0.5617259138580839,11,0.04858166928605844,0.014647924428271723,1.0,0.4,0.5624812045979222,0.9986572160391063,0.9986572160391063
99,0.5,1,1,1.0158668372010649,4,0.24067986587366175,0.12033993293683087,5.0,0.9,0.975699205140096,1.0411680483589216,1.0411680483589216
99,0.9,1,0,0.578560681611499,14,0.07231556221712769,0.019327146967744742,1.0,0.4,0.5624812045979222,1.0285866921101317,1.0285866921101317
99,0.9,1,1,0.9876543209876544,1,,,5.0,0.9,0.975699205140096,1.0122528703360394,1.0122528703360394
100,0.1,1,1,0.9580765708918233,15,0.07092006061036152,0.018311480910396718,5.0,0.9,0.9343453856099648,1.0253987290431859,1.0253987290431859
100,0.5,1,0,0.9450954735131735,10,0.13883275798236172,0.04390277290671857,1.0,0.4,0.984456467434637,0.9600175373685816,0.9600175373685816
100,0.5,1,1,0.972295330517691,5,0.004360557288306916,0.0019501005032872825,5.0,0.9,0.9343453856099648,1.040616612970108,1.040616612970108
100,0.9,1,0,1.0238174613561006,13,0.05989986865758087,0.01661323444911278,1.0,0.4,0.984456467434637,1.0399824626314185,1.0399824626314185
100,0.9,1,1,0.8726642554203803,2,0.16640916336988865,0.11766904787042828,5.0,0.9,0.9343453856099648,0.9339846579867064,0.9339846579867064
101,0.1,1,1,1.2338857681512174,15,0.1335650396854519,0.03448634495581919,5.0,0.9,1.361603285980296,0.90620063924337,0.90620063924337
101,0.5,1,0,1.5424861221929624,3,0.10608066035342713,0.06124569781086442,1.0,0.4,1.4596549873306448,1.0567470639166558,1.0567470639166558
101,0.5,1,1,1.3626477390817957,12,0.09500305480363479,0.027425019632357658,5.0,0.9,1.361603285980296,1.0007670759260454,1.0007670759260454
101,0.9,1,0,1.376823852468327,4,0.1310509997857214,0.0655254998928607,1.0,0.4,1.4596549873306448,0.9432529360833439,0.9432529360833439
101,0.9,1,1,1.4882763507078745,11,0.19878234071643816,0.059935130827728396,5.0,0.9,1.361603285980296,1.0930322848305842,1.0930322848305842
102,0.1,1,1,0.9975026390757186,15,0.08479445369418373,0.021893833800555304,5.0,0.9,0.9975026390757186,1.0,1.0
102,0.5,1,0,0.9506428475431126,15,0.12309975112392757,0.031784219068349946,1.0,0.4,0.9571895470403553,0.9931604983386151,0.9931604983386151
102,0.9,1,0,0.963736246537598,15,0.12457263631330819,0.03216451638897306,1.0,0.4,0.9571895470403553,1.006839501661385,1.006839501661385
103,0.1,1,0,1.003921568627451,1,,,1.0,0.4,0.9920254200831833,1.0119917779357612,1.0119917779357612
103,0.1,1,1,0.9628070556243137,14,0.06580572480402332,0.0175873197360705,5.0,0.9,0.9897542580476643,0.9727738454224939,0.9727738454224939
103,0.5,1,0,0.9893754512646318,4,0.0223825464127786,0.0111912732063893,1.0,0.4,0.9920254200831833,0.9973287289167153,0.9973287289167153
103,0.5,1,1,1.0106383762057645,11,0.09592459955266669,0.028922354989208077,5.0,0.9,0.9897542580476643,1.0211003064531343,1.0211003064531343
103,0.9,1,0,0.982779240357467,8,0.1279477025864346,0.04523634406805373,1.0,0.4,0.9920254200831833,0.9906794931475233,0.9906794931475233
103,0.9,1,1,0.9958173423129147,6,0.062342497142118876,0.025451217881518298,5.0,0.9,0.9897542580476643,1.006125848124372,1.006125848124372
104,0.1,1,0,1.0238646632007733,11,0.06379798437170142,0.019235816049262847,1.0,0.4,1.0693031187740971,0.9575064780270942,0.9575064780270942
104,0.1,1,1,0.9775099459015735,4,0.035384729752552906,0.017692364876276453,5.0,0.9,1.0388121226348115,0.9409881966165806,0.9409881966165806
104,0.5,1,0,1.0898710499865634,12,0.08885233669493987,0.0256494602544754,1.0,0.4,1.0693031187740971,1.019234893129318,1.019234893129318
104,0.5,1,1,1.1329954569624003,3,0.10057174103243043,0.05806512175794304,5.0,0.9,1.0388121226348115,1.0906644544046185,1.0906644544046185
104,0.9,1,0,1.0941736431349545,14,0.08870368477175954,0.02370705695430866,1.0,0.4,1.0693031187740971,1.0232586288435876,1.0232586288435876
104,0.9,1,1,1.0059309650404609,1,,,5.0,0.9,1.0388121226348115,0.968347348978801,0.968347348978801
105,0.1,1,0,0.6921053455206096,1,,,1.0,0.4,0.8086250905530771,0.8559038714062519,0.8559038714062519
105,0.1,1,1,0.9486484493423687,14,0.05582934697462188,0.014921020607597096,5.0,0.9,0.965389150790841,0.9826591158241644,0.9826591158241644
105,0.5,1,0,0.8824760476739407,11,0.14071190593804186,0.042426235957478804,1.0,0.4,0.8086250905530771,1.0913290447991808,1.0913290447991808
105,0.5,1,1,0.9821298522393134,4,0.003248387967767212,0.001624193983883606,5.0,0.9,0.965389150790841,1.0173408841758358,1.0173408841758358
105,0.9,1,0,0.8512938784646806,15,0.11990968057865942,0.03096054639534659,1.0,0.4,0.8086250905530771,1.052767083794567,1.052767083794567
106,0.1,1,0,0.9045326095232616,1,,,1.0,0.4,0.9520431534907542,0.9500962285235803,0.9500962285235803
106,0.1,1,1,0.9656356735529358,14,0.054071201268705404,0.014451136402770863,5.0,0.9,0.9728553680736528,0.9925788614036095,0.9925788614036095
106,0.5,1,0,0.9975114366655431,6,0.0029473210788344157,0.0012032387918822587,1.0,0.4,0.9520431534907542,1.0477586367887581,1.0477586367887581
106,0.5,1,1,0.9832600648487482,9,0.02925898929834769,0.009752996432782563,5.0,0.9,0.9728553680736528,1.010695008853883,1.010695008853883
106,0.9,1,0,0.9540854142834578,9,0.06745345495913116,0.022484484986377052,1.0,0.4,0.9520431534907542,1.0021451346876615,1.0021451346876615
106,0.9,1,1,0.9696703658192746,6,0.04219500548056326,0.017226038853553283,5.0,0.9,0.9728553680736528,0.9967261297425075,0.9967261297425075
107,0.1,1,0,1.1409470752089137,1,,,1.0,0.4,1.1128453167281835,1.0252521694240047,1.0252521694240047
107,0.1,1,1,1.1005495091503454,14,0.05085802560636918,0.013592379084772108,5.0,0.9,1.1390642273201836,0.9661874043218355,0.9661874043218355
107,0.5,1,0,1.0696978389267735,4,0.07728126604339942,0.03864063302169971,1.0,0.4,1.1128453167281835,0.9612277850723534,0.9612277850723534
107,0.5,1,1,1.1223565117270502,11,0.05826826533942045,0.01756854302870256,5.0,0.9,1.1390642273201836,0.9853320689102485,0.9853320689102485
107,0.9,1,0,1.1278910360488632,13,0.028692782544255818,0.007957946053773266,1.0,0.4,1.1128453167281835,1.0135200455036417,1.0135200455036417
107,0.9,1,1,1.1942866610831557,2,0.0011504169265598545,0.0008134676099622594,5.0,0.9,1.1390642273201836,1.0484805267679163,1.0484805267679163
108,0.1,1,0,0.8983519837339333,3,0.02689138682259627,0.015525749420908312,1.0,0.4,0.9467780862188233,0.9488516863774374,0.9488516863774374
108,0.1,1,1,0.9727854757795044,12,0.08957043585167877,0.025856757625199425,5.0,0.9,1.0548482798215608,0.922204163753352,0.922204163753352
108,0.5,1,0,0.9624490167712335,13,0.054481659331149526,0.015110493560832364,1.0,0.4,0.9467780862188233,1.0165518517808072,1.0165518517808072
108,0.5,1,1,1.1369110838636174,2,0.015201841504783884,0.010749325214555794,5.0,0.9,1.0548482798215608,1.077795836246648,1.077795836246648
108,0.9,1,0,0.9795332581513029,15,0.06977794211326142,0.018016587182485777,1.0,0.4,0.9467780862188233,1.0345964618417551,1.0345964618417551
