subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials
87,0.5,1,1.0,0.4,0,0.7144469148895299,13
87,0.5,1,5.0,0.9,1,0.9302942213299392,2
87,0.9,1,1.0,0.4,0,0.7418069690000753,14
87,0.9,1,5.0,0.9,1,0.6535431500428809,1
88,0.1,1,1.0,0.4,0,0.9035143806259217,3
88,0.1,1,5.0,0.9,1,0.9434195729283638,12
88,0.5,1,1.0,0.4,0,0.9201949196482326,4
88,0.5,1,5.0,0.9,1,0.9527686652271544,11
88,0.9,1,1.0,0.4,0,0.9115540167145432,6
88,0.9,1,5.0,0.9,1,0.9450429235588518,8
89,0.1,1,1.0,0.4,0,0.5109528852840628,5
89,0.1,1,5.0,0.9,1,0.8254429267909913,10
89,0.5,1,1.0,0.4,0,0.5405003468416194,13
89,0.5,1,5.0,0.9,1,0.8110092462805825,2
89,0.9,1,1.0,0.4,0,0.561390967975189,15
90,0.1,1,1.0,0.4,0,0.7932620351932095,6
90,0.1,1,5.0,0.9,1,0.9447837767673677,9
90,0.5,1,1.0,0.4,0,0.8740789134609873,5
90,0.5,1,5.0,0.9,1,0.9346255237478152,9
90,0.9,1,1.0,0.4,0,0.8965112306538895,15
91,0.1,1,5.0,0.9,1,0.8864240378861262,15
91,0.5,1,1.0,0.4,0,0.9092000986058467,12
91,0.5,1,5.0,0.9,1,0.853221701426042,3
91,0.9,1,1.0,0.4,0,0.9023578569775076,15
92,0.1,1,1.0,0.4,0,0.9129098647117472,14
92,0.1,1,5.0,0.9,1,0.943887544648001,1
92,0.5,1,1.0,0.4,0,0.9202091394300327,14
92,0.9,1,1.0,0.4,0,0.9263408645321152,14
93,0.1,1,5.0,0.9,1,1.0178959477232123,15
93,0.5,1,1.0,0.4,0,0.723007532064343,8
93,0.5,1,5.0,0.9,1,1.048188368425606,7
93,0.9,1,1.0,0.4,0,0.8757940954337541,13
93,0.9,1,5.0,0.9,1,1.0367595651797759,2
94,0.1,1,5.0,0.9,1,1.1255265693138774,15
94,0.5,1,1.0,0.4,0,1.1285711488723893,12
94,0.5,1,5.0,0.9,1,1.1710156033456363,3
94,0.9,1,1.0,0.4,0,1.1403229755385054,11
94,0.9,1,5.0,0.9,1,1.1025214270781438,4
95,0.1,1,1.0,0.4,0,0.9261520372631484,2
95,0.1,1,5.0,0.9,1,0.9264331725095261,13
95,0.5,1,1.0,0.4,0,0.9419604532676195,9
95,0.5,1,5.0,0.9,1,0.9924063614082855,6
95,0.9,1,1.0,0.4,0,0.9592819900913636,14
95,0.9,1,5.0,0.9,1,0.9261520372631484,1
96,0.1,1,1.0,0.4,0,1.0092075878897733,5
96,0.1,1,5.0,0.9,1,0.9677728001514396,10
96,0.5,1,1.0,0.4,0,0.9949363661703005,11
96,0.5,1,5.0,0.9,1,0.9067739517540907,4
96,0.9,1,1.0,0.4,0,0.9919470075660505,14
96,0.9,1,5.0,0.9,1,0.9240365689276911,1
97,0.1,1,1.0,0.4,0,0.7953698951923462,4
97,0.1,1,5.0,0.9,1,0.8394331913587565,11
97,0.5,1,1.0,0.4,0,0.8457881835097909,5
97,0.5,1,5.0,0.9,1,0.8542715007644193,10
97,0.9,1,1.0,0.4,0,0.8968536187182137,14
97,0.9,1,5.0,0.9,1,0.951009983747388,1
98,0.1,1,1.0,0.4,0,0.7580131764009179,1
98,0.1,1,5.0,0.9,1,0.7405707051031646,14
98,0.5,1,1.0,0.4,0,0.7342130457234104,2
98,0.5,1,5.0,0.9,1,0.7463587847138473,13
98,0.9,1,1.0,0.4,0,0.7344116009435652,10
98,0.9,1,5.0,0.9,1,0.7442772843658919,5
99,0.1,1,1.0,0.4,0,0.9449009439358662,11
99,0.1,1,5.0,0.9,1,1.1355508562934666,4
99,0.5,1,1.0,0.4,0,0.9581741814738756,13
99,0.5,1,5.0,0.9,1,0.8202494542361045,2
99,0.9,1,1.0,0.4,0,0.9035055425155333,15
100,0.1,1,1.0,0.4,0,0.21756364677985324,4
100,0.1,1,5.0,0.9,1,0.21389154370840863,11
100,0.5,1,1.0,0.4,0,0.21526150264422095,9
100,0.5,1,5.0,0.9,1,0.21349546329366345,6
100,0.9,1,1.0,0.4,0,0.21346391000871337,10
100,0.9,1,5.0,0.9,1,0.21421134256824756,5
101,0.1,1,1.0,0.4,0,0.8090344231956721,8
101,0.1,1,5.0,0.9,1,0.9144850095912693,7
101,0.5,1,1.0,0.4,0,0.8337519408129584,11
101,0.5,1,5.0,0.9,1,1.0145420990065015,4
101,0.9,1,1.0,0.4,0,0.9840623743976183,15
102,0.1,1,1.0,0.4,0,0.8923058976508237,6
102,0.1,1,5.0,0.9,1,0.9889821265830633,9
102,0.5,1,1.0,0.4,0,0.9818030640768753,5
102,0.5,1,5.0,0.9,1,1.0007354953813434,10
102,0.9,1,1.0,0.4,0,0.862424527978126,7
102,0.9,1,5.0,0.9,1,1.0197084879602627,7
103,0.1,1,1.0,0.4,0,0.9498889161537959,2
103,0.1,1,5.0,0.9,1,1.037358442635683,13
103,0.5,1,1.0,0.4,0,0.9350554483820672,11
103,0.5,1,5.0,0.9,1,1.1442940305078368,4
103,0.9,1,1.0,0.4,0,1.0093849336483909,13
103,0.9,1,5.0,0.9,1,1.2597853696536867,2
104,0.1,1,1.0,0.4,0,0.692658586970704,4
104,0.1,1,5.0,0.9,1,0.7728071995233752,10
104,0.5,1,1.0,0.4,0,0.7695175026515789,7
104,0.5,1,5.0,0.9,1,0.8289581747998201,8
104,0.9,1,1.0,0.4,0,0.816434756735795,12
104,0.9,1,5.0,0.9,1,0.8965118572329661,3
105,0.1,1,1.0,0.4,0,0.7581614300107498,2
105,0.1,1,5.0,0.9,1,1.047363292243073,12
105,0.5,1,1.0,0.4,0,0.9679470500060237,10
105,0.5,1,5.0,0.9,1,1.136055284173816,5
105,0.9,1,1.0,0.4,0,1.0669337862694068,14
105,0.9,1,5.0,0.9,1,1.1504325356701497,1
106,0.1,1,1.0,0.4,0,0.7242713222441056,9
106,0.1,1,5.0,0.9,1,1.0354007922597808,6
106,0.5,1,1.0,0.4,0,0.9108360646233405,13
106,0.9,1,1.0,0.4,0,0.8754552792772516,14
107,0.1,1,1.0,0.4,0,0.8873641511808473,14
107,0.1,1,5.0,0.9,1,0.8924719468351672,1
107,0.5,1,1.0,0.4,0,0.8883604107663096,12
107,0.5,1,5.0,0.9,1,0.8821710772817128,1
107,0.9,1,1.0,0.4,0,0.8840298896259117,12
107,0.9,1,5.0,0.9,1,0.8885803540437348,1
108,0.1,1,1.0,0.4,0,1.130242825607064,1
108,0.1,1,5.0,0.9,1,0.9881080129656648,14
108,0.5,1,1.0,0.4,0,1.0818496357563037,10
108,0.5,1,5.0,0.9,1,1.0892184400595009,4
108,0.9,1,1.0,0.4,0,1.0974488613922986,13
108,0.9,1,5.0,0.9,1,0.960458914625229,2
109,0.1,1,1.0,0.4,0,0.9484692445069656,1
109,0.1,1,5.0,0.9,1,0.963857075062197,14
109,0.5,1,1.0,0.4,0,1.0354758042365888,10
109,0.5,1,5.0,0.9,1,0.9775594937584607,5
109,0.9,1,1.0,0.4,0,1.0478361339340456,15
110,0.1,1,1.0,0.4,0,0.9453110399599592,4
110,0.1,1,5.0,0.9,1,0.9629011290841422,11
110,0.5,1,1.0,0.4,0,0.8936811768783941,9
110,0.5,1,5.0,0.9,1,0.9990567669403978,6
110,0.9,1,1.0,0.4,0,0.981963556674358,12
110,0.9,1,5.0,0.9,1,1.038936138664812,3
111,0.1,1,1.0,0.4,0,0.9598125366139424,1
111,0.1,1,5.0,0.9,1,0.922660628756235,14
111,0.5,1,1.0,0.4,0,0.9911335541087527,6
111,0.5,1,5.0,0.9,1,0.9566811286713808,9
111,0.9,1,1.0,0.4,0,0.9258416697309725,8
111,0.9,1,5.0,0.9,1,0.964424143767341,7
112,0.1,1,1.0,0.4,0,0.9183864062412336,3
112,0.1,1,5.0,0.9,1,1.131295317781475,12
112,0.5,1,1.0,0.4,0,0.8627369545672181,6
112,0.5,1,5.0,0.9,1,1.1499587059802183,9
112,0.9,1,1.0,0.4,0,1.1197255394846928,12
112,0.9,1,5.0,0.9,1,1.1672785829600272,3
113,0.1,1,1.0,0.4,0,0.7810768202285815,8
113,0.1,1,5.0,0.9,1,0.9129883350731579,7
113,0.5,1,1.0,0.4,0,0.7290553865052808,6
113,0.5,1,5.0,0.9,1,1.0525446126894777,9
113,0.9,1,1.0,0.4,0,0.7916922781358767,12
113,0.9,1,5.0,0.9,1,0.8737189771996947,3
114,0.1,1,1.0,0.4,0,0.6985254402689066,5
114,0.1,1,5.0,0.9,1,0.8105113303072562,10
114,0.5,1,1.0,0.4,0,0.6769071143310108,10
114,0.5,1,5.0,0.9,1,1.074578625790007,5
114,0.9,1,1.0,0.4,0,0.6810834843480257,13
114,0.9,1,5.0,0.9,1,0.9625285094609662,2
115,0.1,1,1.0,0.4,0,2.9929818484090114,3
115,0.1,1,5.0,0.9,1,3.5775519471601673,12
115,0.5,1,1.0,0.4,0,3.4152730317177604,8
115,0.5,1,5.0,0.9,1,3.5819707355996715,7
115,0.9,1,1.0,0.4,0,3.829945904192984,9
115,0.9,1,5.0,0.9,1,3.8814655639884914,6
116,0.1,1,5.0,0.9,1,1.0217635213732073,15
116,0.5,1,1.0,0.4,0,1.0314890488254074,13
116,0.5,1,5.0,0.9,1,1.054786797618177,2
116,0.9,1,1.0,0.4,0,1.036160026280075,15
117,0.1,1,5.0,0.9,1,1.0014700601873205,15
117,0.5,1,1.0,0.4,0,1.0568198874260437,14
117,0.5,1,5.0,0.9,1,1.0678327867145607,1
117,0.9,1,1.0,0.4,0,1.0383936285195883,15
118,0.1,1,1.0,0.4,0,0.5970964179292978,5
118,0.1,1,5.0,0.9,1,0.7931445938612315,10
118,0.5,1,1.0,0.4,0,0.6155703583833585,2
118,0.5,1,5.0,0.9,1,0.717304462431496,13
118,0.9,1,1.0,0.4,0,0.7058313005433193,15
119,0.1,1,1.0,0.4,0,0.7194550519265391,3
119,0.1,1,5.0,0.9,1,0.9264057040975389,12
119,0.5,1,1.0,0.4,0,0.8356010160118753,14
119,0.5,1,5.0,0.9,1,0.9211843155775956,1
119,0.9,1,1.0,0.4,0,0.8049992673710601,15
120,0.1,1,1.0,0.4,0,0.9928198320793831,12
120,0.1,1,5.0,0.9,1,1.115828686260688,3
120,0.5,1,1.0,0.4,0,1.0049371902676234,10
120,0.5,1,5.0,0.9,1,1.0067567544036011,4
120,0.9,1,1.0,0.4,0,1.1548073163605532,11
120,0.9,1,5.0,0.9,1,1.0544004457337595,4
121,0.1,1,1.0,0.4,0,1.0132220395878468,1
121,0.1,1,5.0,0.9,1,0.9597222046841888,14
121,0.5,1,1.0,0.4,0,0.9225397082830974,11
121,0.5,1,5.0,0.9,1,0.9363377437144543,4
121,0.9,1,1.0,0.4,0,0.9570661537062114,12
121,0.9,1,5.0,0.9,1,0.9303273826953111,3
122,0.1,1,1.0,0.4,0,0.9122759850020316,10
122,0.1,1,5.0,0.9,1,0.9888809774617447,5
122,0.5,1,1.0,0.4,0,0.9508401732468925,10
122,0.5,1,5.0,0.9,1,1.069870945379994,5
122,0.9,1,1.0,0.4,0,0.9551313896765998,14
122,0.9,1,5.0,0.9,1,0.8977875647694842,1
123,0.1,1,1.0,0.4,0,1.0327720406920267,4
123,0.1,1,5.0,0.9,1,1.018824256134497,10
123,0.5,1,1.0,0.4,0,1.0534627779179602,11
123,0.5,1,5.0,0.9,1,1.139837544890249,4
123,0.9,1,1.0,0.4,0,1.0483587534507348,13
123,0.9,1,5.0,0.9,1,1.2113257624657716,2
124,0.1,1,1.0,0.4,0,0.8959429202762207,13
124,0.1,1,5.0,0.9,1,0.9319716187987315,2
124,0.5,1,1.0,0.4,0,0.9392974604534625,13
124,0.5,1,5.0,0.9,1,1.009303624420771,2
124,0.9,1,1.0,0.4,0,0.9843232056538207,15
125,0.1,1,1.0,0.4,0,0.8140497503408899,4
125,0.1,1,5.0,0.9,1,1.0060255929332178,11
125,0.5,1,1.0,0.4,0,0.9658483800023162,9
125,0.5,1,5.0,0.9,1,1.0575563002534045,6
125,0.9,1,1.0,0.4,0,1.0215431197577476,15
126,0.1,1,1.0,0.4,0,0.9117183209455281,3
126,0.1,1,5.0,0.9,1,0.9138892371687763,12
126,0.5,1,1.0,0.4,0,0.9694053592347702,7
126,0.5,1,5.0,0.9,1,0.8457810973481352,8
126,0.9,1,1.0,0.4,0,0.9794121435593521,14
126,0.9,1,5.0,0.9,1,1.028839081512665,1
127,0.1,1,1.0,0.4,0,0.5951109796704371,1
127,0.1,1,5.0,0.9,1,0.9402327518805339,14
127,0.5,1,1.0,0.4,0,0.7247991585175096,6
127,0.5,1,5.0,0.9,1,0.9640419528935459,9
127,0.9,1,1.0,0.4,0,0.8169328571463915,13
127,0.9,1,5.0,0.9,1,0.806941977186894,2
128,0.1,1,1.0,0.4,0,0.6906962966618475,13
128,0.1,1,5.0,0.9,1,0.7302148992705815,2
128,0.5,1,1.0,0.4,0,0.6809857547956443,12
128,0.5,1,5.0,0.9,1,0.7881392657660237,3
128,0.9,1,1.0,0.4,0,0.6904345350651397,13
128,0.9,1,5.0,0.9,1,0.7387536339106865,2
129,0.1,1,1.0,0.4,0,0.8483333160282724,9
129,0.1,1,5.0,0.9,1,0.8219769449742117,6
129,0.5,1,1.0,0.4,0,0.8644636965473995,13
129,0.5,1,5.0,0.9,1,0.8879357368447698,2
129,0.9,1,1.0,0.4,0,0.8987398743935886,14
129,0.9,1,5.0,0.9,1,0.7904495944401733,1
130,0.1,1,1.0,0.4,0,1.0501446333266413,6
130,0.1,1,5.0,0.9,1,0.8095524399149883,9
130,0.5,1,1.0,0.4,0,0.8791968944364044,5
130,0.5,1,5.0,0.9,1,0.9674673010676648,10
130,0.9,1,1.0,0.4,0,0.8781987657628124,3
130,0.9,1,5.0,0.9,1,1.1477719567575397,12
131,0.1,1,1.0,0.4,0,0.7769992174905678,15
131,0.5,1,1.0,0.4,0,0.7597986703208989,15
131,0.9,1,1.0,0.4,0,0.9149612180939832,15
132,0.1,1,1.0,0.4,0,0.802026783963673,5
132,0.1,1,5.0,0.9,1,0.9114060911387819,10
132,0.5,1,1.0,0.4,0,0.9038214455070234,14
132,0.5,1,5.0,0.9,1,1.4244974017856622,1
132,0.9,1,1.0,0.4,0,1.0735924582746432,15
133,0.1,1,5.0,0.9,1,1.0676539950774782,15
133,0.5,1,1.0,0.4,0,1.0602514919399184,6
133,0.5,1,5.0,0.9,1,1.0531243109374722,9
133,0.9,1,1.0,0.4,0,0.978243777079759,13
133,0.9,1,5.0,0.9,1,1.1373133478256743,2
134,0.1,1,1.0,0.4,0,0.9196228109564436,1
134,0.1,1,5.0,0.9,1,0.984246648936218,14
134,0.5,1,1.0,0.4,0,1.0098955513168737,12
134,0.5,1,5.0,0.9,1,0.9699257406953222,3
134,0.9,1,1.0,0.4,0,0.9737219005556101,13
134,0.9,1,5.0,0.9,1,1.0185411407790903,2
135,0.1,1,1.0,0.4,0,0.9290012564682131,8
135,0.1,1,5.0,0.9,1,1.005604688959176,7
135,0.5,1,1.0,0.4,0,0.8094383181422794,7
135,0.5,1,5.0,0.9,1,1.0141136298756133,8
135,0.9,1,1.0,0.4,0,0.9171712000800356,7
135,0.9,1,5.0,0.9,1,1.079362819436349,7
136,0.1,1,1.0,0.4,0,0.9535312223843653,2
136,0.1,1,5.0,0.9,1,0.9321112819197732,13
136,0.5,1,1.0,0.4,0,0.9749964966465777,5
136,0.5,1,5.0,0.9,1,0.9540116756993615,10
136,0.9,1,1.0,0.4,0,0.9808154771039395,5
136,0.9,1,5.0,0.9,1,0.9717199141735925,10
137,0.1,1,1.0,0.4,0,0.8951253366948647,3
137,0.1,1,5.0,0.9,1,0.9979103292637931,12
137,0.5,1,1.0,0.4,0,0.9572674296110742,4
137,0.5,1,5.0,0.9,1,0.9584303652883351,10
137,0.9,1,1.0,0.4,0,1.0072803036501399,10
137,0.9,1,5.0,0.9,1,0.9940756258110058,5
138,0.1,1,1.0,0.4,0,0.8509850515042325,3
138,0.1,1,5.0,0.9,1,0.9085796170201809,12
138,0.5,1,1.0,0.4,0,0.958514190008808,6
138,0.5,1,5.0,0.9,1,0.9392523143041268,8
138,0.9,1,1.0,0.4,0,0.979185001465649,13
138,0.9,1,5.0,0.9,1,0.931274811761616,2
139,0.1,1,1.0,0.4,0,0.9548137237276009,8
139,0.1,1,5.0,0.9,1,0.9360429864442688,7
139,0.5,1,1.0,0.4,0,0.9637638003730011,11
139,0.5,1,5.0,0.9,1,1.0433093480022149,4
139,0.9,1,1.0,0.4,0,1.0164606814654922,9
139,0.9,1,5.0,0.9,1,0.9479979171460381,4
140,0.1,1,1.0,0.4,0,0.7738149381281914,8
140,0.1,1,5.0,0.9,1,0.8418548109234587,7
140,0.5,1,1.0,0.4,0,1.0140938451184733,6
140,0.5,1,5.0,0.9,1,0.9255460066263002,9
140,0.9,1,1.0,0.4,0,0.9331250849489959,11
140,0.9,1,5.0,0.9,1,0.763383164391159,4
141,0.1,1,1.0,0.4,0,0.8445572325067197,9
141,0.1,1,5.0,0.9,1,0.8433721817062539,6
141,0.5,1,1.0,0.4,0,0.8456426252009275,14
141,0.5,1,5.0,0.9,1,0.8332316204890353,1
141,0.9,1,1.0,0.4,0,0.8503761403080611,15
142,0.1,1,1.0,0.4,0,0.9429452789860143,6
142,0.1,1,5.0,0.9,1,0.9997366426455377,9
142,0.5,1,1.0,0.4,0,1.0574884240236813,12
142,0.5,1,5.0,0.9,1,0.9304938838911821,3
142,0.9,1,1.0,0.4,0,1.1425496988981698,14
142,0.9,1,5.0,0.9,1,1.0604805302402651,1
143,0.1,1,1.0,0.4,0,0.831657208370847,6
143,0.1,1,5.0,0.9,1,1.0338372273511869,9
143,0.5,1,1.0,0.4,0,0.9210765731552566,10
143,0.5,1,5.0,0.9,1,0.9860420182367562,5
143,0.9,1,1.0,0.4,0,0.8898171950404805,13
143,0.9,1,5.0,0.9,1,0.9953596443240404,2
144,0.1,1,5.0,0.9,1,0.9620193315036585,15
144,0.5,1,1.0,0.4,0,0.9732106728108243,3
144,0.5,1,5.0,0.9,1,0.996380356032998,12
144,0.9,1,1.0,0.4,0,1.0098117113962597,5
144,0.9,1,5.0,0.9,1,0.9933483925692121,10
145,0.1,1,1.0,0.4,0,0.9823781470603035,4
145,0.1,1,5.0,0.9,1,0.9725533007316426,11
145,0.5,1,1.0,0.4,0,0.9502091845911416,2
145,0.5,1,5.0,0.9,1,0.9610785930568899,13
145,0.9,1,1.0,0.4,0,1.039799378615567,6
145,0.9,1,5.0,0.9,1,0.8528380175641577,8
146,0.1,1,1.0,0.4,0,0.9442214338448058,2
146,0.1,1,5.0,0.9,1,0.9734532025763186,13
146,0.5,1,1.0,0.4,0,0.9802283920031447,8
146,0.5,1,5.0,0.9,1,1.0173402551300332,6
146,0.9,1,1.0,0.4,0,1.0093397758831086,15
147,0.1,1,1.0,0.4,0,0.6786681500845825,9
147,0.1,1,5.0,0.9,1,0.6353820635236419,6
147,0.5,1,1.0,0.4,0,0.6243711716669521,14
147,0.5,1,5.0,0.9,1,0.4875000785763227,1
147,0.9,1,1.0,0.4,0,0.598006521484483,11
147,0.9,1,5.0,0.9,1,0.5460889042800385,3
148,0.1,1,1.0,0.4,0,0.6422189306150422,10
148,0.1,1,5.0,0.9,1,0.8320115243746071,5
148,0.5,1,1.0,0.4,0,0.6978575383682828,13
148,0.5,1,5.0,0.9,1,0.9433583749282874,2
148,0.9,1,1.0,0.4,0,0.6804929536367803,14
148,0.9,1,5.0,0.9,1,0.9680468897712234,1
149,0.1,1,1.0,0.4,0,0.8805176381659333,5
149,0.1,1,5.0,0.9,1,0.8717704544928274,10
149,0.5,1,1.0,0.4,0,0.9601777973601464,5
149,0.5,1,5.0,0.9,1,0.8933235963175432,10
149,0.9,1,1.0,0.4,0,0.9692826076035729,6
149,0.9,1,5.0,0.9,1,0.921609335411631,9
150,0.1,1,1.0,0.4,0,1.0291654230535574,2
150,0.1,1,5.0,0.9,1,0.9450336470039937,13
150,0.5,1,1.0,0.4,0,1.0036615815382974,7
150,0.5,1,5.0,0.9,1,0.971761497777663,8
150,0.9,1,1.0,0.4,0,1.04202274148431,15
151,0.1,1,5.0,0.9,1,1.0528724727572316,15
151,0.5,1,1.0,0.4,0,1.0299308927841877,7
151,0.5,1,5.0,0.9,1,1.0771714783456685,8
151,0.9,1,1.0,0.4,0,1.0725545578601168,10
151,0.9,1,5.0,0.9,1,1.0830939846883647,5
152,0.1,1,5.0,0.9,1,1.0302918894390396,15
152,0.5,1,1.0,0.4,0,1.0146359982959652,11
152,0.5,1,5.0,0.9,1,1.1203818677589574,4
152,0.9,1,1.0,0.4,0,1.0860129234028109,10
152,0.9,1,5.0,0.9,1,1.067473819994512,5
153,0.1,1,1.0,0.4,0,0.9643265487438342,1
153,0.1,1,5.0,0.9,1,0.9458948227278651,14
153,0.5,1,1.0,0.4,0,0.9493807737740525,9
153,0.5,1,5.0,0.9,1,0.9531085398390376,6
153,0.9,1,1.0,0.4,0,0.9476232456166044,11
153,0.9,1,5.0,0.9,1,0.9407931644181571,4
154,0.1,1,1.0,0.4,0,0.851915212896237,12
154,0.1,1,5.0,0.9,1,0.87856907816316,3
154,0.5,1,1.0,0.4,0,0.8716204052044145,11
154,0.5,1,5.0,0.9,1,0.9465402983014525,4
154,0.9,1,1.0,0.4,0,0.8610277754954848,13
154,0.9,1,5.0,0.9,1,1.0289219515300232,1
155,0.1,1,1.0,0.4,0,1.0083858454872132,2
155,0.1,1,5.0,0.9,1,1.0605398573710307,13
155,0.5,1,1.0,0.4,0,1.063320365793246,10
155,0.5,1,5.0,0.9,1,1.1091139161430426,5
155,0.9,1,1.0,0.4,0,1.054070807674711,15
156,0.1,1,1.0,0.4,0,0.7672633077960334,6
156,0.1,1,5.0,0.9,1,0.8192458491888301,9
156,0.5,1,1.0,0.4,0,0.8062419704971804,9
156,0.5,1,5.0,0.9,1,0.8241280212801123,6
156,0.9,1,1.0,0.4,0,0.8193309637136283,15
157,0.1,1,5.0,0.9,1,1.0466571995937985,15
157,0.5,1,1.0,0.4,0,0.9945898498207225,11
157,0.5,1,5.0,0.9,1,1.0987259688391784,4
157,0.9,1,1.0,0.4,0,1.0808176016055149,15
158,0.1,1,1.0,0.4,0,0.9195525032282854,8
158,0.1,1,5.0,0.9,1,0.8813539880631814,7
158,0.5,1,1.0,0.4,0,1.0510035427171098,13
158,0.5,1,5.0,0.9,1,0.9955690618376296,2
158,0.9,1,1.0,0.4,0,1.0390675738125406,15
159,0.1,1,1.0,0.4,0,0.8649616355013388,6
159,0.1,1,5.0,0.9,1,0.9026080322896745,9
159,0.5,1,1.0,0.4,0,0.9170739450906846,9
159,0.5,1,5.0,0.9,1,0.9881417199721265,6
159,0.9,1,1.0,0.4,0,0.9442827301898561,10
159,0.9,1,5.0,0.9,1,0.9749102697817069,5
160,0.1,1,1.0,0.4,0,1.0024636867290162,7
160,0.1,1,5.0,0.9,1,1.04581739093967,8
160,0.5,1,1.0,0.4,0,1.05367051808106,10
160,0.5,1,5.0,0.9,1,1.0587600620551263,5
160,0.9,1,1.0,0.4,0,1.0550171407651385,14
160,0.9,1,5.0,0.9,1,1.065585892869038,1
161,0.1,1,1.0,0.4,0,0.9059182723681415,12
161,0.1,1,5.0,0.9,1,0.9661618980907672,3
161,0.5,1,1.0,0.4,0,0.9431109329284926,15
161,0.9,1,1.0,0.4,0,0.9313824710549837,15
162,0.1,1,1.0,0.4,0,0.9753027288863146,14
162,0.1,1,5.0,0.9,1,1.2832125539856007,1
162,0.5,1,1.0,0.4,0,1.0047892870051287,13
162,0.5,1,5.0,0.9,1,0.9619667685043629,2
162,0.9,1,1.0,0.4,0,0.9717904365539011,14
163,0.1,1,5.0,0.9,1,0.9639781530129938,15
163,0.5,1,1.0,0.4,0,0.8333533829981628,10
163,0.5,1,5.0,0.9,1,1.0820797373427502,5
163,0.9,1,1.0,0.4,0,0.9014048329999145,13
163,0.9,1,5.0,0.9,1,1.0087757329120888,2
164,0.1,1,1.0,0.4,0,1.1785298722434578,3
164,0.1,1,5.0,0.9,1,1.137217376622289,5
164,0.5,1,1.0,0.4,0,1.1351187129873548,11
164,0.5,1,5.0,0.9,1,1.238453746957534,1
164,0.9,1,1.0,0.4,0,1.2293899125826364,4
164,0.9,1,5.0,0.9,1,1.1327416905455578,4
165,0.1,1,1.0,0.4,0,0.8537118896059575,3
165,0.1,1,5.0,0.9,1,0.8899779261913984,12
165,0.5,1,1.0,0.4,0,0.8784828482619629,5
165,0.5,1,5.0,0.9,1,0.8897192406627475,10
165,0.9,1,1.0,0.4,0,0.8852403362228725,5
165,0.9,1,5.0,0.9,1,0.9380170951796634,10
166,0.1,1,1.0,0.4,0,1.0977485647780652,2
166,0.1,1,5.0,0.9,1,1.1334859388342735,13
166,0.5,1,1.0,0.4,0,1.2750223169218755,12
166,0.5,1,5.0,0.9,1,1.1311114281349326,3
166,0.9,1,1.0,0.4,0,1.191040987162197,14
166,0.9,1,5.0,0.9,1,1.355781794050981,1
167,0.1,1,1.0,0.4,0,0.8404076880068528,1
167,0.1,1,5.0,0.9,1,1.009617193598539,14
167,0.5,1,1.0,0.4,0,0.734867191439938,6
167,0.5,1,5.0,0.9,1,1.0953759440067772,9
167,0.9,1,1.0,0.4,0,0.9011642943591871,15
168,0.1,1,1.0,0.4,0,0.8219818255376387,7
168,0.1,1,5.0,0.9,1,0.9527641144935053,8
168,0.5,1,1.0,0.4,0,0.778522004634871,8
168,0.5,1,5.0,0.9,1,1.020307117998382,7
168,0.9,1,1.0,0.4,0,0.8266503780356403,15
169,0.1,1,5.0,0.9,1,0.9711654445020567,15
169,0.5,1,1.0,0.4,0,1.083397254476684,1
169,0.5,1,5.0,0.9,1,1.0995099235044843,14
169,0.9,1,1.0,0.4,0,0.9749490094994444,4
169,0.9,1,5.0,0.9,1,1.0642193164953586,11
170,0.1,1,1.0,0.4,0,0.8999244984932819,5
170,0.1,1,5.0,0.9,1,1.014693597858345,9
170,0.5,1,1.0,0.4,0,1.0617225723316972,4
170,0.5,1,5.0,0.9,1,1.081323674724158,6
170,0.9,1,5.0,0.9,1,0.9764842341438867,7
171,0.1,1,5.0,0.9,1,0.9968703374134197,15
171,0.5,1,1.0,0.4,0,0.6449426087680342,8
171,0.5,1,5.0,0.9,1,1.1243644781812114,7
171,0.9,1,1.0,0.4,0,0.6080675566764829,15
172,0.1,1,1.0,0.4,0,0.9070137420678844,1
172,0.1,1,5.0,0.9,1,0.9719709595843185,14
172,0.5,1,1.0,0.4,0,1.0571339281208563,9
172,0.5,1,5.0,0.9,1,1.0484477472371583,5
172,0.9,1,1.0,0.4,0,1.1165908099511317,4
172,0.9,1,5.0,0.9,1,1.0348922116251966,11
173,0.1,1,1.0,0.4,0,1.513454180099497,5
173,0.1,1,5.0,0.9,1,1.5945946979780392,10
173,0.5,1,1.0,0.4,0,1.5734902891537403,13
173,0.5,1,5.0,0.9,1,1.7426762827217004,2
173,0.9,1,1.0,0.4,0,1.5788643374326812,15
174,0.1,1,1.0,0.4,0,1.0023991769812222,9
174,0.1,1,5.0,0.9,1,1.0419466102014943,6
174,0.5,1,1.0,0.4,0,1.031995643146143,10
174,0.5,1,5.0,0.9,1,1.0538613622489141,5
174,0.9,1,1.0,0.4,0,1.0438926202314154,6
174,0.9,1,5.0,0.9,1,1.0900844371153648,9
175,0.1,1,5.0,0.9,1,0.9846646222979907,15
175,0.5,1,1.0,0.4,0,1.0533937024838325,7
175,0.5,1,5.0,0.9,1,1.0049532011512208,8
175,0.9,1,1.0,0.4,0,1.0707638404284958,15
176,0.1,1,1.0,0.4,0,0.6833948693945345,15
