subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials
36,0.9,3,1.0,0.4,0,1.0579359886898312,4
36,0.9,3,5.0,0.9,1,1.0388292880874483,1
37,0.1,1,5.0,0.9,1,0.9516789060227074,5
37,0.1,2,1.0,0.4,0,0.5264269506878934,1
37,0.1,2,5.0,0.9,1,0.9255092020168993,4
37,0.1,3,1.0,0.4,0,0.5514510500222434,2
37,0.1,3,5.0,0.9,1,0.9004749871057512,3
37,0.5,1,5.0,0.9,1,0.8727394915748267,5
37,0.5,2,1.0,0.4,0,0.6528429875587572,3
37,0.5,2,5.0,0.9,1,1.0242653248017186,2
37,0.5,3,1.0,0.4,0,0.7267083296213392,4
37,0.9,1,1.0,0.4,0,0.7927690789091683,1
37,0.9,1,5.0,0.9,1,0.8412374249390835,4
37,0.9,2,1.0,0.4,0,0.6587472641704313,5
37,0.9,3,1.0,0.4,0,0.5951571136652786,4
37,0.9,3,5.0,0.9,1,0.9576022537318666,1
38,0.1,1,5.0,0.9,1,1.0345226432497567,5
38,0.1,2,5.0,0.9,1,1.0319388551598796,5
38,0.1,3,5.0,0.9,1,1.0274902912047579,5
38,0.5,1,5.0,0.9,1,1.0327529838296634,5
38,0.5,2,5.0,0.9,1,1.063698000663192,5
38,0.5,3,1.0,0.4,0,0.9993025096622592,2
38,0.5,3,5.0,0.9,1,1.0529848040803047,3
38,0.9,1,1.0,0.4,0,1.0021653230246017,1
38,0.9,1,5.0,0.9,1,1.073950396016373,4
38,0.9,2,1.0,0.4,0,0.9969830886260687,2
38,0.9,2,5.0,0.9,1,1.1040966970418253,3
38,0.9,3,1.0,0.4,0,1.083692271077886,4
38,0.9,3,5.0,0.9,1,1.1525204350089338,1
39,0.1,1,1.0,0.4,0,1.0479941511375404,2
39,0.1,1,5.0,0.9,1,0.9432319663475587,3
39,0.1,2,5.0,0.9,1,1.0988424551911167,5
39,0.1,3,1.0,0.4,0,0.9931031841523431,3
39,0.1,3,5.0,0.9,1,1.1128163728786493,2
39,0.5,1,1.0,0.4,0,0.9886567816486586,3
39,0.5,1,5.0,0.9,1,1.0944452054543947,2
39,0.5,2,1.0,0.4,0,1.0095610876006502,3
39,0.5,2,5.0,0.9,1,1.0398945304990415,2
39,0.5,3,1.0,0.4,0,1.0256417471515942,5
39,0.9,1,1.0,0.4,0,1.0893566444104752,2
39,0.9,1,5.0,0.9,1,1.0778472583658172,3
39,0.9,2,1.0,0.4,0,1.076592217777413,3
39,0.9,2,5.0,0.9,1,1.0878967842411793,2
39,0.9,3,1.0,0.4,0,1.0969059505652263,5
40,0.1,1,5.0,0.9,1,0.9794202760816267,5
40,0.1,2,5.0,0.9,1,0.9959553277289073,5
40,0.1,3,1.0,0.4,0,0.9813389965631951,2
40,0.1,3,5.0,0.9,1,0.9915391435843678,3
40,0.5,1,1.0,0.4,0,0.9953794680431711,3
40,0.5,1,5.0,0.9,1,0.9891860416366574,2
40,0.5,2,1.0,0.4,0,0.8883260664081852,5
40,0.5,3,1.0,0.4,0,0.9514349799259743,5
40,0.9,1,1.0,0.4,0,0.9793476725642487,4
40,0.9,1,5.0,0.9,1,1.023292215853997,1
40,0.9,2,1.0,0.4,0,0.9868385828110906,5
40,0.9,3,1.0,0.4,0,0.9972162655565106,5
41,0.1,1,5.0,0.9,1,0.9838828557186134,5
41,0.1,2,5.0,0.9,1,0.9814506276268646,5
41,0.1,3,5.0,0.9,1,0.9844785650155812,5
41,0.5,1,1.0,0.4,0,0.985948806182274,1
41,0.5,1,5.0,0.9,1,0.9847873176821532,4
41,0.5,2,1.0,0.4,0,0.9729436375600269,4
41,0.5,2,5.0,0.9,1,0.9997559189650964,1
41,0.5,3,1.0,0.4,0,0.9706752255400903,5
41,0.9,1,1.0,0.4,0,0.9823720000251107,4
41,0.9,1,5.0,0.9,1,0.98949565659091,1
41,0.9,2,1.0,0.4,0,0.9831456686921418,5
41,0.9,3,1.0,0.4,0,0.9750454887102109,5
42,0.1,1,1.0,0.4,0,0.6727352037854889,3
42,0.1,1,5.0,0.9,1,0.7938080288906493,2
42,0.1,2,1.0,0.4,0,0.6628557029842461,5
42,0.1,3,1.0,0.4,0,0.6765123055635215,5
42,0.5,1,1.0,0.4,0,0.6766264124159258,5
42,0.5,2,1.0,0.4,0,0.7656393093168216,5
42,0.5,3,1.0,0.4,0,0.68147900872137,5
42,0.9,1,1.0,0.4,0,0.7985152044881534,5
42,0.9,2,1.0,0.4,0,0.7329251540157549,5
42,0.9,3,1.0,0.4,0,0.7680643197524752,5
43,0.1,1,1.0,0.4,0,0.9369811873186076,1
43,0.1,1,5.0,0.9,1,1.0354673056120651,4
43,0.1,2,1.0,0.4,0,0.9608024443802108,1
43,0.1,2,5.0,0.9,1,1.0453632071347911,4
43,0.1,3,1.0,0.4,0,1.0240171460616456,1
43,0.1,3,5.0,0.9,1,1.0460289957623405,4
43,0.5,1,1.0,0.4,0,0.9771872522095375,3
43,0.5,1,5.0,0.9,1,1.0967069601223323,2
43,0.5,2,1.0,0.4,0,1.027266725586499,5
43,0.5,3,1.0,0.4,0,1.0212967533883377,5
43,0.9,1,1.0,0.4,0,1.0612452016610252,5
43,0.9,2,1.0,0.4,0,1.047640035090858,5
43,0.9,3,1.0,0.4,0,1.0551569866271833,5
44,0.1,1,1.0,0.4,0,1.0339364803461766,2
44,0.1,1,5.0,0.9,1,0.9288500892686106,3
44,0.1,2,1.0,0.4,0,1.034704639442741,3
44,0.1,2,5.0,0.9,1,0.8993453994791543,2
44,0.1,3,1.0,0.4,0,0.9948024827860426,5
44,0.5,1,1.0,0.4,0,1.0113116931183121,3
44,0.5,1,5.0,0.9,1,1.0062256739558313,2
44,0.5,2,1.0,0.4,0,1.032336883215456,5
44,0.5,3,1.0,0.4,0,1.0264983638673113,5
44,0.9,1,1.0,0.4,0,1.041431579055387,5
44,0.9,2,1.0,0.4,0,1.035405544022512,5
44,0.9,3,1.0,0.4,0,1.0284485683776308,5
45,0.1,1,5.0,0.9,1,0.9608942636116979,4
45,0.1,2,1.0,0.4,0,1.1726154713954449,2
45,0.1,2,5.0,0.9,1,1.1742504924662887,3
45,0.1,3,1.0,0.4,0,0.9893976827333587,3
45,0.1,3,5.0,0.9,1,1.1000495744041108,2
45,0.5,1,1.0,0.4,0,1.0379390687285872,3
45,0.5,1,5.0,0.9,1,1.0424504971616886,2
45,0.5,2,1.0,0.4,0,0.9917833258573692,5
45,0.5,3,1.0,0.4,0,0.9359170984116428,5
45,0.9,1,1.0,0.4,0,0.9367658750504877,5
45,0.9,2,1.0,0.4,0,0.9768079293565171,5
45,0.9,3,1.0,0.4,0,0.9594766605372831,5
46,0.1,1,1.0,0.4,0,0.7804878048780487,1
46,0.1,1,5.0,0.9,1,0.7375248270282062,4
46,0.1,2,1.0,0.4,0,0.7022812059934797,5
46,0.1,3,1.0,0.4,0,0.7214914703274684,5
46,0.5,1,1.0,0.4,0,0.509250608285722,5
46,0.5,2,1.0,0.4,0,0.6965552495788091,5
46,0.5,3,1.0,0.4,0,0.759485781629204,5
46,0.9,1,1.0,0.4,0,0.7396626381019582,5
46,0.9,2,1.0,0.4,0,0.6973933248989947,5
46,0.9,3,1.0,0.4,0,0.6941992848028924,5
47,0.1,1,5.0,0.9,1,1.0800499719948675,5
47,0.1,2,1.0,0.4,0,0.9253360442787756,1
47,0.1,2,5.0,0.9,1,1.0020429362789707,4
47,0.1,3,1.0,0.4,0,0.9963592655068357,2
47,0.1,3,5.0,0.9,1,0.9572289773270953,3
47,0.5,1,5.0,0.9,1,0.9949407049281679,4
47,0.5,2,1.0,0.4,0,1.0296631473102065,1
47,0.5,2,5.0,0.9,1,0.9752217477550184,3
47,0.5,3,1.0,0.4,0,1.0723541997675266,3
47,0.5,3,5.0,0.9,1,0.8898989370634836,2
47,0.9,1,1.0,0.4,0,0.951315014098565,2
47,0.9,1,5.0,0.9,1,0.9652909603335447,3
47,0.9,2,1.0,0.4,0,0.8957286615823201,2
47,0.9,2,5.0,0.9,1,0.9335039788349325,3
47,0.9,3,1.0,0.4,0,1.0273636094361815,4
47,0.9,3,5.0,0.9,1,1.0042808848099702,1
48,0.1,1,5.0,0.9,1,1.089445131420121,5
48,0.1,2,5.0,0.9,1,1.0197616831685758,5
48,0.1,3,1.0,0.4,0,1.0584529502482145,3
48,0.1,3,5.0,0.9,1,1.0710333568739583,2
48,0.5,1,5.0,0.9,1,1.1678398370838212,5
48,0.5,2,5.0,0.9,1,1.0009696105216042,5
48,0.5,3,1.0,0.4,0,0.9908419991500659,4
48,0.5,3,5.0,0.9,1,1.0996342765926426,1
48,0.9,1,5.0,0.9,1,1.1257520770995337,5
48,0.9,2,5.0,0.9,1,1.0842729506339295,5
48,0.9,3,1.0,0.4,0,1.1896901066326482,4
48,0.9,3,5.0,0.9,1,1.100928269017985,1
49,0.1,1,5.0,0.9,1,0.9608564329562368,5
49,0.1,2,5.0,0.9,1,0.9342211856633662,5
49,0.1,3,1.0,0.4,0,0.9251990267614564,1
49,0.1,3,5.0,0.9,1,0.9481693933663926,4
49,0.5,1,5.0,0.9,1,0.9398879762818456,5
49,0.5,2,1.0,0.4,0,0.9238896508529646,2
49,0.5,2,5.0,0.9,1,0.9084023206402678,3
49,0.5,3,1.0,0.4,0,0.956892023883924,4
49,0.5,3,5.0,0.9,1,1.0670742506518638,1
49,0.9,1,1.0,0.4,0,0.9854625360981584,1
49,0.9,1,5.0,0.9,1,0.9629240336100897,4
49,0.9,2,1.0,0.4,0,0.9855946253004632,4
49,0.9,2,5.0,0.9,1,0.9857207807851884,1
49,0.9,3,1.0,0.4,0,0.9930646682809284,4
49,0.9,3,5.0,0.9,1,0.978677908589614,1
50,0.1,1,5.0,0.9,1,0.9653845978830672,5
50,0.1,2,5.0,0.9,1,0.9799761864091237,5
50,0.1,3,5.0,0.9,1,0.9300555308941378,5
50,0.5,1,1.0,0.4,0,1.018862456554332,2
50,0.5,1,5.0,0.9,1,0.9826472638872578,3
50,0.5,2,1.0,0.4,0,0.9476132192570091,2
50,0.5,2,5.0,0.9,1,0.8552209119914629,3
50,0.5,3,1.0,0.4,0,0.9761807674475215,4
50,0.5,3,5.0,0.9,1,0.99811148339933,1
50,0.9,1,1.0,0.4,0,1.000196292934914,2
50,0.9,1,5.0,0.9,1,0.9919259592779462,3
50,0.9,2,1.0,0.4,0,0.9460503850028372,2
50,0.9,2,5.0,0.9,1,0.9650906199845858,3
50,0.9,3,1.0,0.4,0,0.9385312691468672,4
50,0.9,3,5.0,0.9,1,1.110523675898437,1
51,0.1,1,1.0,0.4,0,0.9974683144585416,1
51,0.1,1,5.0,0.9,1,1.0059389279273487,4
51,0.1,2,1.0,0.4,0,0.9713774998226383,4
51,0.1,2,5.0,0.9,1,0.9797169441023772,1
51,0.1,3,1.0,0.4,0,1.0083399523431296,2
51,0.1,3,5.0,0.9,1,0.9736399434195236,3
51,0.5,1,1.0,0.4,0,1.0017961298256428,3
51,0.5,1,5.0,0.9,1,0.9888207364695472,2
51,0.5,2,1.0,0.4,0,0.9844284751396344,4
51,0.5,2,5.0,0.9,1,0.9733840304182508,1
51,0.5,3,1.0,0.4,0,1.009444876231229,5
51,0.9,1,1.0,0.4,0,1.0047095761381477,1
51,0.9,1,5.0,0.9,1,0.9920511963255816,3
51,0.9,2,1.0,0.4,0,0.9946036171197608,4
51,0.9,2,5.0,0.9,1,0.942562592047128,1
51,0.9,3,1.0,0.4,0,1.0227071745931742,5
52,0.1,1,1.0,0.4,0,0.9161171256024885,5
52,0.1,2,1.0,0.4,0,0.9342339933834504,5
52,0.1,3,1.0,0.4,0,0.928515498836312,5
52,0.5,1,1.0,0.4,0,0.8647117812550178,3
52,0.5,2,1.0,0.4,0,0.8735492358907038,4
52,0.5,3,1.0,0.4,0,0.9639603300636065,5
52,0.9,1,1.0,0.4,0,0.8231383050517191,5
52,0.9,2,1.0,0.4,0,0.9143368701273523,4
52,0.9,3,1.0,0.4,0,0.9549193829628814,4
53,0.1,1,5.0,0.9,1,0.9002990333258214,5
53,0.1,2,5.0,0.9,1,0.9365851670202417,5
53,0.1,3,5.0,0.9,1,0.8831448120562209,5
53,0.5,1,1.0,0.4,0,0.8009344356398355,1
53,0.5,1,5.0,0.9,1,0.8747037395850894,4
53,0.5,2,5.0,0.9,1,0.9738150042450604,5
53,0.5,3,1.0,0.4,0,0.7911730188705661,4
53,0.5,3,5.0,0.9,1,0.9490543632519478,1
53,0.9,1,1.0,0.4,0,1.0374216424998417,1
53,0.9,1,5.0,0.9,1,0.9345855797596025,4
53,0.9,2,1.0,0.4,0,0.8119389210809501,5
53,0.9,3,1.0,0.4,0,0.8099977058790054,5
54,0.1,1,5.0,0.9,1,1.229284689206778,5
54,0.1,2,5.0,0.9,1,1.3300825712866988,5
54,0.1,3,1.0,0.4,0,1.3357147481906457,2
54,0.1,3,5.0,0.9,1,1.3571936948113923,3
54,0.5,1,5.0,0.9,1,1.3098380799084572,5
54,0.5,2,1.0,0.4,0,1.1957727564663982,1
54,0.5,2,5.0,0.9,1,1.3020947135594472,4
54,0.5,3,1.0,0.4,0,1.2338815362614715,5
54,0.9,1,5.0,0.9,1,1.373820697597043,5
54,0.9,2,1.0,0.4,0,1.4326650621345152,3
54,0.9,2,5.0,0.9,1,1.3742341647066372,2
54,0.9,3,1.0,0.4,0,1.329378242657418,4
54,0.9,3,5.0,0.9,1,1.2626776411110083,1
55,0.1,1,1.0,0.4,0,1.1304299828889992,1
55,0.1,1,5.0,0.9,1,1.1393123171757626,4
55,0.1,2,1.0,0.4,0,0.9341186450827792,2
55,0.1,2,5.0,0.9,1,1.1280178385784652,3
55,0.1,3,5.0,0.9,1,1.1340099518292295,5
55,0.5,1,1.0,0.4,0,1.152252955531644,1
55,0.5,1,5.0,0.9,1,1.1396747634912285,4
55,0.5,2,5.0,0.9,1,1.1225417196112513,5
55,0.5,3,5.0,0.9,1,1.1420272189311866,5
55,0.9,1,1.0,0.4,0,1.131779889625323,3
55,0.9,1,5.0,0.9,1,1.1525066929661882,2
55,0.9,2,1.0,0.4,0,1.1373876369337608,5
55,0.9,3,1.0,0.4,0,1.1320048141943462,5
56,0.1,1,5.0,0.9,1,0.9876806415051826,5
56,0.1,2,1.0,0.4,0,0.8079454537785757,1
56,0.1,2,5.0,0.9,1,0.8881303575526011,4
56,0.1,3,1.0,0.4,0,0.9824598369045467,2
56,0.1,3,5.0,0.9,1,0.8968971312579438,3
56,0.5,1,5.0,0.9,1,1.0173725817735186,5
56,0.5,2,5.0,0.9,1,1.034775240683901,5
56,0.5,3,1.0,0.4,0,0.8609999941080886,4
56,0.5,3,5.0,0.9,1,0.730815208664157,1
56,0.9,1,1.0,0.4,0,1.2183224271267104,1
56,0.9,1,5.0,0.9,1,1.1561966030461743,3
56,0.9,2,1.0,0.4,0,0.9022318711653765,4
56,0.9,3,1.0,0.4,0,0.7818067153161923,5
57,0.1,1,5.0,0.9,1,0.8583455589774202,5
57,0.1,2,5.0,0.9,1,0.8105771524524353,5
57,0.1,3,1.0,0.4,0,0.6372187975049236,2
57,0.1,3,5.0,0.9,1,0.8948013062924102,3
57,0.5,1,5.0,0.9,1,0.7026438368401131,5
57,0.5,2,5.0,0.9,1,0.8615771878681795,5
57,0.5,3,1.0,0.4,0,0.8977534246575343,1
57,0.5,3,5.0,0.9,1,0.895546487639828,4
57,0.9,1,1.0,0.4,0,0.6431477213637566,1
57,0.9,1,5.0,0.9,1,0.8812620222473166,4
57,0.9,2,1.0,0.4,0,0.6720273169473047,2
57,0.9,2,5.0,0.9,1,0.811970646260857,3
57,0.9,3,1.0,0.4,0,0.9020081192470075,4
57,0.9,3,5.0,0.9,1,0.805015624692911,1
58,0.1,1,5.0,0.9,1,0.9511346033105029,5
58,0.1,2,1.0,0.4,0,0.7866690968172515,1
58,0.1,2,5.0,0.9,1,0.9213120935988699,4
58,0.1,3,1.0,0.4,0,0.8245307225887106,4
58,0.1,3,5.0,0.9,1,0.9160851672928968,1
58,0.5,1,1.0,0.4,0,0.8227291860684485,3
58,0.5,1,5.0,0.9,1,0.9718073346674148,2
58,0.5,2,1.0,0.4,0,0.8992412395044009,5
58,0.5,3,1.0,0.4,0,0.9203584188806664,5
58,0.9,1,1.0,0.4,0,0.9454287702285459,5
58,0.9,2,1.0,0.4,0,0.9363233003316352,5
58,0.9,3,1.0,0.4,0,0.9159442108257592,5
59,0.1,1,1.0,0.4,0,0.9586723380174261,2
59,0.1,1,5.0,0.9,1,0.9318890250325774,3
59,0.1,2,1.0,0.4,0,1.0572727235448598,2
59,0.1,2,5.0,0.9,1,0.9664353501871714,3
59,0.1,3,1.0,0.4,0,1.051550617615293,3
59,0.1,3,5.0,0.9,1,0.9190745714474193,2
59,0.5,1,1.0,0.4,0,0.9375820802464865,2
59,0.5,1,5.0,0.9,1,0.9386313128285356,3
59,0.5,2,1.0,0.4,0,1.087904232352833,4
59,0.5,2,5.0,0.9,1,0.8157331341797361,1
59,0.5,3,1.0,0.4,0,1.0405743085032872,4
59,0.5,3,5.0,0.9,1,0.91671578599376,1
59,0.9,1,1.0,0.4,0,0.9015845087950329,2
59,0.9,1,5.0,0.9,1,0.9301573738027904,3
59,0.9,2,1.0,0.4,0,1.0006951323050306,4
59,0.9,2,5.0,0.9,1,1.001849728655507,1
59,0.9,3,1.0,0.4,0,0.9654687365086104,3
59,0.9,3,5.0,0.9,1,0.9269127461691017,2
60,0.1,1,1.0,0.4,0,0.5944375298648695,2
60,0.1,1,5.0,0.9,1,0.7052364061824208,3
60,0.1,2,1.0,0.4,0,0.6263333790802997,3
60,0.1,2,5.0,0.9,1,0.7374227531002446,2
60,0.1,3,1.0,0.4,0,0.5766883555771771,4
60,0.1,3,5.0,0.9,1,0.936699722918704,1
60,0.5,1,1.0,0.4,0,0.646274606594908,3
60,0.5,1,5.0,0.9,1,0.7019974104753182,2
60,0.5,2,1.0,0.4,0,0.606688413550342,4
60,0.5,2,5.0,0.9,1,0.8541875208541875,1
60,0.5,3,1.0,0.4,0,0.6108240291030508,5
60,0.9,1,1.0,0.4,0,0.6097652588443097,5
60,0.9,2,1.0,0.4,0,0.6222843905967799,5
60,0.9,3,1.0,0.4,0,0.6735953671382402,5
61,0.1,1,1.0,0.4,0,0.745313429286439,1
61,0.1,1,5.0,0.9,1,0.7559520482390866,4
61,0.1,2,1.0,0.4,0,0.7281160083208967,3
61,0.1,2,5.0,0.9,1,0.7802449442451828,2
61,0.1,3,1.0,0.4,0,0.7411853629091327,5
61,0.5,1,1.0,0.4,0,0.7268605306786567,3
61,0.5,1,5.0,0.9,1,0.8209961087431008,2
61,0.5,2,1.0,0.4,0,0.7391670212684824,4
61,0.5,2,5.0,0.9,1,0.7464508957046271,1
61,0.5,3,1.0,0.4,0,0.7110657256031685,5
61,0.9,1,1.0,0.4,0,0.7464520085481116,2
61,0.9,1,5.0,0.9,1,0.7270596663315473,2
61,0.9,2,1.0,0.4,0,0.8105357433286526,5
61,0.9,3,1.0,0.4,0,0.8654006556842159,5
62,0.1,1,5.0,0.9,1,0.8706365112572373,5
62,0.1,2,5.0,0.9,1,0.8536220098616628,5
62,0.1,3,5.0,0.9,1,0.8770625918082638,5
62,0.5,1,1.0,0.4,0,0.8759460478950731,2
62,0.5,1,5.0,0.9,1,0.8574936851752462,3
62,0.5,2,1.0,0.4,0,0.8777564698833876,4
62,0.5,2,5.0,0.9,1,0.8738040127571972,1
62,0.5,3,1.0,0.4,0,0.9188534756996593,5
62,0.9,1,1.0,0.4,0,0.8694077240627275,5
62,0.9,2,1.0,0.4,0,0.8791459442498869,5
62,0.9,3,1.0,0.4,0,0.9124272281968278,5
63,0.1,1,1.0,0.4,0,0.7018896700038985,1
63,0.1,1,5.0,0.9,1,0.8882475511632344,4
63,0.1,2,5.0,0.9,1,0.9788377825412982,5
63,0.1,3,5.0,0.9,1,0.8812483015376638,5
63,0.5,1,1.0,0.4,0,0.713275083695761,1
63,0.5,1,5.0,0.9,1,0.9139880545365136,4
63,0.5,2,1.0,0.4,0,0.8223269666231865,2
63,0.5,2,5.0,0.9,1,0.7970120850406532,3
63,0.5,3,1.0,0.4,0,0.9392795484297694,1
63,0.5,3,5.0,0.9,1,0.9591028215121771,4
63,0.9,1,1.0,0.4,0,0.9447454522162966,2
63,0.9,1,5.0,0.9,1,1.0042708518197798,3
63,0.9,2,1.0,0.4,0,0.8882100295442911,3
63,0.9,2,5.0,0.9,1,0.9668007608883108,2
63,0.9,3,1.0,0.4,0,0.9003115764547829,4
64,0.1,1,5.0,0.9,1,1.5695819403264217,5
64,0.1,2,1.0,0.4,0,1.613297097168065,1
64,0.1,2,5.0,0.9,1,1.6155166281159605,4
64,0.1,3,1.0,0.4,0,1.613297097168065,1
64,0.1,3,5.0,0.9,1,1.6145296002189995,4
64,0.5,1,5.0,0.9,1,1.5709979720811529,5
64,0.5,2,5.0,0.9,1,1.6146294941661516,5
64,0.5,3,5.0,0.9,1,1.615171636080318,5
64,0.9,1,1.0,0.4,0,1.6146119277281041,3
64,0.9,1,5.0,0.9,1,1.6112089807843915,2
64,0.9,2,1.0,0.4,0,1.6146119277281041,3
64,0.9,2,5.0,0.9,1,1.6135434020683959,2
64,0.9,3,1.0,0.4,0,1.7734901704665218,2
64,0.9,3,5.0,0.9,1,1.7197220101885848,3
65,0.1,1,5.0,0.9,1,0.9531068150820493,5
65,0.1,2,5.0,0.9,1,0.978941646115242,5
65,0.1,3,1.0,0.4,0,0.5966329466368651,1
65,0.1,3,5.0,0.9,1,0.9829084513877847,4
65,0.5,1,5.0,0.9,1,0.9525873538087335,5
65,0.5,2,1.0,0.4,0,0.8073184467425311,3
65,0.5,2,5.0,0.9,1,0.9913381438160618,2
65,0.5,3,1.0,0.4,0,0.8586086467222313,5
65,0.9,1,1.0,0.4,0,0.9717560882200702,4
65,0.9,1,5.0,0.9,1,1.0283836027474744,1
65,0.9,2,1.0,0.4,0,1.017664107069415,4
65,0.9,2,5.0,0.9,1,1.042876056624911,1
65,0.9,3,1.0,0.4,0,0.9063658384835709,5
66,0.1,1,1.0,0.4,0,0.6343183420049199,3
66,0.1,1,5.0,0.9,1,0.775654583030501,2
66,0.1,2,1.0,0.4,0,0.6935157077813461,3
66,0.1,2,5.0,0.9,1,1.0554601158473376,2
66,0.1,3,1.0,0.4,0,0.5880592390809467,5
66,0.5,1,1.0,0.4,0,0.659049957158465,3
66,0.5,1,5.0,0.9,1,0.7844759359910876,2
66,0.5,2,1.0,0.4,0,0.6557717705071852,5
66,0.5,3,1.0,0.4,0,0.6415212256445627,5
66,0.9,1,1.0,0.4,0,0.6360600905939243,3
66,0.9,1,5.0,0.9,1,0.7646713790359161,2
66,0.9,2,1.0,0.4,0,0.72191003790556,5
66,0.9,3,1.0,0.4,0,0.7636182483941726,5
67,0.1,1,1.0,0.4,0,1.564794090852127,3
67,0.1,1,5.0,0.9,1,1.55255229554015,2
67,0.1,2,1.0,0.4,0,1.5835469119777508,4
67,0.1,2,5.0,0.9,1,1.7129474740715958,1
67,0.1,3,1.0,0.4,0,1.6504075047725806,1
67,0.1,3,5.0,0.9,1,1.6911745188387945,4
67,0.5,1,1.0,0.4,0,1.57367315789067,2
67,0.5,1,5.0,0.9,1,1.7553214292778077,3
67,0.5,2,1.0,0.4,0,1.6256691921200292,3
67,0.5,2,5.0,0.9,1,1.7194182558614044,2
67,0.5,3,1.0,0.4,0,1.622023743294101,5
67,0.9,1,1.0,0.4,0,1.521007604197694,4
67,0.9,1,5.0,0.9,1,1.6735106641544943,1
67,0.9,2,1.0,0.4,0,1.6471368838683382,5
67,0.9,3,1.0,0.4,0,1.6382042277087492,5
68,0.1,1,5.0,0.9,1,0.9082019096186652,5
68,0.1,2,1.0,0.4,0,0.9351209006864093,4
68,0.1,2,5.0,0.9,1,0.900378088455113,1
68,0.1,3,1.0,0.4,0,0.8994099715427857,3
68,0.1,3,5.0,0.9,1,0.9070432656275258,2
68,0.5,1,1.0,0.4,0,0.9041161363289509,3
68,0.5,1,5.0,0.9,1,0.9262097701941063,2
68,0.5,2,1.0,0.4,0,0.885112979434274,4
68,0.5,2,5.0,0.9,1,0.8077143933886661,1
68,0.5,3,1.0,0.4,0,0.9071073037083467,5
68,0.9,1,1.0,0.4,0,0.9129257462434627,5
68,0.9,2,1.0,0.4,0,0.912213149871533,5
68,0.9,3,1.0,0.4,0,0.9365582231798157,5
69,0.1,1,1.0,0.4,0,0.9514546317952874,2
69,0.1,1,5.0,0.9,1,0.9204250626799837,3
69,0.1,2,1.0,0.4,0,0.9343092040523258,5
69,0.1,3,1.0,0.4,0,0.951608392790064,5
69,0.5,1,1.0,0.4,0,0.9497176786321564,2
69,0.5,1,5.0,0.9,1,0.9205528322888167,3
69,0.5,2,1.0,0.4,0,0.9586531355092163,4
69,0.5,2,5.0,0.9,1,0.9524197458638932,1
69,0.5,3,1.0,0.4,0,0.9750492243026349,5
69,0.9,1,1.0,0.4,0,0.952613997056676,2
69,0.9,1,5.0,0.9,1,0.9513888319579755,3
69,0.9,2,1.0,0.4,0,0.9536245224159904,5
69,0.9,3,1.0,0.4,0,0.9750856185041817,5
70,0.1,1,1.0,0.4,0,0.9175310626629869,2
70,0.1,1,5.0,0.9,1,0.8986356951735587,3
70,0.1,2,1.0,0.4,0,0.8651186793395826,3
70,0.1,2,5.0,0.9,1,0.9326071661512828,2
70,0.1,3,1.0,0.4,0,0.8752502680257843,4
70,0.1,3,5.0,0.9,1,1.2079923320799233,1
70,0.5,1,1.0,0.4,0,0.8871595330739299,1
70,0.5,1,5.0,0.9,1,0.9240456420216497,4
70,0.5,2,1.0,0.4,0,0.9274085654945655,3
70,0.5,2,5.0,0.9,1,1.084275299924307,2
70,0.5,3,1.0,0.4,0,0.8212283181134461,4
70,0.5,3,5.0,0.9,1,0.9496319480670028,1
70,0.9,1,1.0,0.4,0,0.847320795728316,3
70,0.9,1,5.0,0.9,1,0.933676668862214,2
70,0.9,2,1.0,0.4,0,0.9186435568408388,4
70,0.9,2,5.0,0.9,1,1.471660828168508,1
70,0.9,3,1.0,0.4,0,0.9583794927593943,5
71,0.1,1,1.0,0.4,0,2.335625623896041,3
71,0.1,1,5.0,0.9,1,1.74242353969883,2
71,0.1,2,1.0,0.4,0,2.1590674565670307,2
71,0.1,2,5.0,0.9,1,2.369622398482081,3
71,0.1,3,1.0,0.4,0,2.216474806625122,3
71,0.1,3,5.0,0.9,1,2.3894384383785656,2
71,0.5,1,1.0,0.4,0,2.2751846511973643,3
71,0.5,1,5.0,0.9,1,2.426612162682544,1
71,0.5,2,1.0,0.4,0,2.061953708937295,3
71,0.5,2,5.0,0.9,1,2.254628832002454,2
71,0.5,3,1.0,0.4,0,2.3290492576523043,2
71,0.5,3,5.0,0.9,1,2.490686338353413,1
71,0.9,1,1.0,0.4,0,2.5684756429624462,1
71,0.9,1,5.0,0.9,1,2.014035494151715,4
71,0.9,2,1.0,0.4,0,2.337532636144441,1
71,0.9,2,5.0,0.9,1,2.1750586820090447,3
71,0.9,3,1.0,0.4,0,2.277074583150232,4
72,0.1,1,5.0,0.9,1,1.0287535244962025,5
72,0.1,2,1.0,0.4,0,1.0484677659087407,2
72,0.1,2,5.0,0.9,1,1.008917212053278,3
72,0.1,3,1.0,0.4,0,1.0211056255000126,4
72,0.1,3,5.0,0.9,1,0.9809368713478304,1
72,0.5,1,1.0,0.4,0,0.981242363989172,1
72,0.5,1,5.0,0.9,1,1.0846621291795238,4
72,0.5,2,1.0,0.4,0,0.9753289272994701,2
72,0.5,2,5.0,0.9,1,1.0768906654758192,3
72,0.5,3,1.0,0.4,0,0.9755680395316486,4
72,0.5,3,5.0,0.9,1,0.9617732694655772,1
72,0.9,1,5.0,0.9,1,1.078969842518711,5
