subj,omega,kappa,log_omega,log_kappa,escape_rate,earnings,reward_earned,penalties,p_heavy,mean_vigor,choice_shift,vigor_shift,p_heavy_T0.1,escape_T0.1,p_heavy_T0.5,escape_T0.5,p_heavy_T0.9,escape_T0.9,omega_z,kappa_z,beh_angle,pct_opt,n_oc,n_rk,n_err,oc_ratio,profile
73,2.6748430311825757,0.4517722956375361,0.983890698694488,-0.79457699679842,0.5714285714285714,12.0,102.0,-90.0,0.28888888888888886,0.9625308225576394,0.7333333333333333,0.005401283194401585,0.7333333333333333,0.0,0.13333333333333333,0.6,0.0,0.5769230769230769,0.7020822801709629,0.24065959730034853,-3.1064941210110453,0.6222222222222222,17,0,17,1.0,Helpless
74,6.047241311662168,10.551182576594499,1.7996021865081095,2.356237946208372,0.3076923076923077,-70.0,65.0,-135.0,0.1111111111111111,0.6337822305893754,0.13333333333333336,-0.04781627915347175,0.2,0.25,0.06666666666666667,0.36363636363636365,0.06666666666666667,0.2916666666666667,1.719772667677287,2.4965753778976123,-2.466756774040165,0.4,26,1,27,0.9629629629629629,Helpless
75,2.0494388436940363,0.7124893132080445,0.7175660208947156,-0.33899036595807097,0.35714285714285715,-22.0,113.0,-135.0,0.35555555555555557,0.8441446009218546,0.6666666666666666,0.08752375248238464,0.7333333333333333,0.0,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.4230769230769231,0.3698127601240964,0.566849833328967,-2.23157126948328,0.6444444444444445,15,1,16,0.9375,Helpless
76,0.7878075375589146,1.0977516351494703,-0.238501460632618,0.09326412000489812,0.46153846153846156,43.0,148.0,-105.0,0.4666666666666667,0.7676178380878853,0.4,-0.12303380600147995,0.5333333333333333,0.25,0.7333333333333333,0.36363636363636365,0.13333333333333333,0.5416666666666666,-0.8229872681869671,0.8763347550893238,-1.3310027665447581,0.7111111111111111,11,2,13,0.8461538461538461,Reckless
77,25.455136058813647,0.08792176832267014,3.236917532412246,-2.4313078562288166,0.5952380952380952,-1.0,84.0,-85.0,0.022222222222222223,1.4434955113958643,-0.06666666666666667,-0.024683148751748707,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.5769230769230769,3.512982685183112,-0.9312045207668337,2.4170272884179003,0.3111111111111111,30,1,31,0.967741935483871,Strategic
78,1.817429507806729,0.15901847486518345,0.597423144422602,-1.838734889391269,0.4878048780487805,63.0,168.0,-105.0,0.4,1.0742414843543076,1.0,0.008407418080651485,1.0,0.75,0.2,0.42857142857142855,0.0,0.4782608695652174,0.21992122084867288,-0.506935012330241,1.921957566744927,0.7333333333333333,12,0,12,1.0,Strategic
79,0.6671734100862681,0.010734390727673524,-0.4047052817199588,-4.534302604951529,0.2926829268292683,-4.0,141.0,-145.0,0.7777777777777778,1.4731875839387172,0.4,0.069620026164116,0.9333333333333333,0.25,0.8666666666666667,0.2857142857142857,0.5333333333333333,0.30434782608695654,-1.0303449352228573,-2.4369035624342636,0.8323355286231835,0.7555555555555555,3,8,11,0.2727272727272727,Resilient
80,3.580731896960864,1.511346133383324,1.2755672200093608,0.4130007327571835,0.5897435897435898,65.0,145.0,-80.0,0.2,0.796084060277701,0.5333333333333333,-0.00048248483845836354,0.5333333333333333,0.25,0.06666666666666667,0.7272727272727273,0.0,0.5833333333333334,1.0659810316756768,1.105259297910702,-2.6214114442432783,0.5333333333333333,21,0,21,1.0,Helpless
81,1.2042119679067134,0.14636754297425444,0.1858253844697703,-1.9216344030297543,0.15384615384615385,-30.0,135.0,-165.0,0.4888888888888889,1.0199668721614548,0.9333333333333333,0.05191263812054403,0.9333333333333333,0.0,0.5333333333333333,0.09090909090909091,0.0,0.20833333333333334,-0.293592552196093,-0.5662892823853497,0.5756230690583584,0.8222222222222222,8,0,8,1.0,Resilient
82,4.056496327870255,3.365941943652299,1.400319627606734,1.2137078477447338,0.3076923076923077,-52.0,83.0,-135.0,0.17777777777777778,0.6958773359571265,0.19999999999999998,0.020930691869143203,0.3333333333333333,0.0,0.06666666666666667,0.2727272727272727,0.13333333333333333,0.375,1.2216234713456278,1.6785483831189758,-2.4519322167715427,0.4222222222222222,24,2,26,0.9230769230769231,Helpless
83,0.17072144503930886,0.09896135703992578,-1.7677220270824356,-2.3130258379773174,0.07692307692307693,-43.0,137.0,-180.0,0.9777777777777777,0.9295440351443021,0.06666666666666665,-0.024619822349457143,1.0,0.0,1.0,0.09090909090909091,0.9333333333333333,0.08333333333333333,-2.7308592230423354,-0.8465171378639796,-0.05460173636084509,0.6888888888888889,0,14,14,0.0,Resilient
84,2.3977307477895833,4.940492400709209,0.8745227683118967,1.597465002489408,0.8095238095238095,122.0,162.0,-40.0,0.3333333333333333,0.6767642589910422,0.8666666666666667,0.1110816232866001,0.8666666666666667,0.0,0.13333333333333333,0.9333333333333333,0.0,0.7692307692307693,0.5656336790238191,1.9533102580513908,-1.9788143744886753,0.6666666666666666,15,0,15,1.0,Helpless
85,1.9956106022689761,1.2772995402904612,0.6909500698133303,0.24474811515927278,0.5238095238095238,10.0,110.0,-100.0,0.4,0.762323959575212,0.5333333333333333,0.05847567905528117,0.6666666666666666,0.0,0.4,0.6,0.13333333333333333,0.5,0.33660641452944756,0.9847940398642522,-1.7551664170959203,0.6444444444444445,14,2,16,0.875,Helpless
86,0.539223129029882,0.11071159742267175,-0.6176258252189148,-2.20082668032251,0.5952380952380952,135.0,220.0,-85.0,0.7111111111111111,0.9787186908862834,0.6666666666666667,0.033201132560517266,1.0,0.0,0.8,0.6666666666666666,0.3333333333333333,0.5769230769230769,-1.2959868854205965,-0.7661849524130442,0.02612126828799545,0.8222222222222222,3,5,8,0.375,Resilient
87,1.0962095631660527,0.19034303984338632,0.09185837751634016,-1.6589273618687135,0.5365853658536586,86.0,181.0,-95.0,0.6,0.987613152511253,0.7333333333333334,0.02723348649734214,1.0,0.0,0.5333333333333333,0.35714285714285715,0.26666666666666666,0.7391304347826086,-0.4108267963472501,-0.37819668712056664,0.08250553132782172,0.7555555555555555,7,4,11,0.6363636363636364,Resilient
88,3.1875119195148818,0.4310899507877445,1.159240649933202,-0.8414385081299622,0.8048780487804879,129.0,169.0,-40.0,0.26666666666666666,1.0050949053028273,0.7333333333333333,0.06331169825000738,0.7333333333333333,0.5,0.06666666666666667,0.8333333333333334,0.0,0.84,0.9208507571279965,0.20710776235361558,2.974693326829373,0.6,18,0,18,1.0,Helpless
89,3.5965823833784514,0.6428801625521614,1.2799840566049643,-0.4417969445056719,0.48717948717948717,17.0,117.0,-100.0,0.24444444444444444,0.9443992182773319,0.4,0.02717714037737906,0.4666666666666667,0.0,0.2,0.7272727272727273,0.06666666666666667,0.4583333333333333,1.0714915243114735,0.4932425326496629,-3.040769722514381,0.5333333333333333,20,1,21,0.9523809523809523,Helpless
90,0.5486184749000964,0.11851649076850147,-0.6003520245963541,-2.13270316548578,0.6410256410256411,144.0,214.0,-70.0,0.6666666666666666,0.9732784051690015,0.4666666666666667,0.023085983475783278,0.8666666666666667,0.0,0.7333333333333333,0.5454545454545454,0.4,0.7916666666666666,-1.2744359067818138,-0.7174099799282193,0.013615137466011555,0.7333333333333333,6,6,12,0.5,Resilient
91,0.3067733529028526,0.02299456590167031,-1.1816460682062149,-3.772497356112763,0.7073170731707317,192.0,252.0,-60.0,0.9111111111111111,1.145230892591311,0.19999999999999996,0.10973122580940009,1.0,0.25,0.9333333333333333,0.5833333333333334,0.8,0.84,-1.9996645805645772,-1.8914673772937982,0.27088421773879046,0.7111111111111111,1,12,13,0.07692307692307693,Resilient
92,0.7628009646445626,0.2060608606196542,-0.2707581406466011,-1.5795837139250957,0.6341463414634146,126.0,201.0,-75.0,0.6222222222222222,0.9468595249377737,0.6666666666666667,0.06202204283844215,0.9333333333333333,0.5,0.6666666666666666,0.5,0.26666666666666666,0.7391304347826086,-0.8632310476034935,-0.32138834047887205,-0.08700398422583296,0.7777777777777778,6,4,10,0.6,Resilient
93,0.561923981132902,0.11984463655357044,-0.5763887031256407,-2.1215590704291847,0.5641025641025641,110.0,195.0,-85.0,0.6444444444444445,0.9932328079905111,0.3333333333333333,0.04105979014424899,0.6666666666666666,0.5,0.9333333333333333,0.5454545454545454,0.3333333333333333,0.5833333333333334,-1.2445390102959808,-0.7094310473811183,0.08523872622263268,0.7555555555555555,6,5,11,0.5454545454545454,Resilient
94,2.773696376363615,1.054593805652439,1.0201808625365072,0.053155674450518456,0.2564102564102564,-16.0,129.0,-145.0,0.28888888888888886,0.8208178000035559,0.8666666666666667,-0.11339078504565547,0.8666666666666667,0.0,0.0,0.18181818181818182,0.0,0.3333333333333333,0.747358277205212,0.8476179700994043,-2.4658167670927194,0.6222222222222222,17,0,17,1.0,Helpless
95,2.374082935164348,1.1684017289503932,0.8646112303558509,0.1556367712893348,0.7619047619047619,119.0,169.0,-50.0,0.3111111111111111,0.859695416054494,0.9333333333333333,0.037565053143809646,0.9333333333333333,0.0,0.0,0.6,0.0,0.8846153846153846,0.5532679381289494,0.9209922328706038,-2.5291137869243445,0.6444444444444445,16,0,16,1.0,Helpless
96,0.34101486699513656,0.09320389701174735,-1.0758292044227884,-2.372965744733983,0.21428571428571427,-34.0,131.0,-165.0,0.7777777777777778,0.9704721153729139,0.4,0.10279332576428268,0.9333333333333333,0.0,0.8666666666666667,0.13333333333333333,0.5333333333333333,0.2692307692307692,-1.8676463281342957,-0.88943282284891,0.0031600138852489966,0.7555555555555555,3,8,11,0.2727272727272727,Resilient
97,0.409214149635982,0.8056955111718783,-0.8935166667244381,-0.2160493855538659,0.21428571428571427,-116.0,49.0,-165.0,0.7777777777777778,0.7339330448296337,0.4,-0.04343932572729148,0.9333333333333333,0.0,0.8666666666666667,0.13333333333333333,0.5333333333333333,0.2692307692307692,-1.6401912537491128,0.6548729330008499,-0.4734051796092592,0.7555555555555555,3,8,11,0.2727272727272727,Reckless
98,15.746628699828028,5.171307734304937,2.7566262915549293,1.6431256032087906,0.8333333333333334,87.0,122.0,-35.0,0.0,0.7984213890915699,0.0,0.03851930196817821,0.0,0.0,0.0,0.8666666666666667,0.0,0.8461538461538461,2.9137661897355738,1.9860022668102764,-2.848488850482763,0.3333333333333333,30,0,30,1.0,Helpless
99,2.6724678404865085,2.8834724480125815,0.9830023303503697,1.0589952789774226,0.8461538461538461,143.0,173.0,-30.0,0.3333333333333333,0.7733646042675387,0.6,0.09088371861307276,0.6666666666666666,0.5,0.26666666666666666,0.9090909090909091,0.06666666666666667,0.875,0.7009739423114614,1.5677775090270014,-2.14414386270154,0.6222222222222222,16,1,17,0.9411764705882353,Helpless
100,1.0150341103701601,0.22512125429132113,0.014922218205092229,-1.491116113975036,0.3333333333333333,17.0,147.0,-130.0,0.4888888888888889,0.9565884152626458,0.8666666666666667,0.03627229840262691,1.0,0.0,0.3333333333333333,0.45454545454545453,0.13333333333333333,0.3333333333333333,-0.5068131725996856,-0.2580474402962506,-0.15707144552687788,0.7333333333333333,10,2,12,0.8333333333333334,Resilient
101,0.5366547803494442,0.01235291957298709,-0.6224002583342025,-4.39386284117584,0.9024390243902439,265.0,285.0,-20.0,0.8444444444444444,1.3232910414051537,0.2666666666666667,0.18847410711335222,1.0,0.75,0.8,0.9285714285714286,0.7333333333333333,0.9130434782608695,-1.3019435193037892,-2.3363517099593634,0.5749635295920021,0.6888888888888889,3,11,14,0.21428571428571427,Resilient
102,2.2934555105514787,0.34966728509112927,0.8300596368078555,-1.0507731906440858,0.3902439024390244,9.0,134.0,-125.0,0.3333333333333333,1.0070001090495468,1.0,-0.0008955367894616373,1.0,0.5,0.0,0.42857142857142855,0.0,0.34782608695652173,0.5101610000115662,0.05722862877959678,2.8495742507902024,0.6666666666666666,15,0,15,1.0,Strategic
103,0.6177925590105722,0.1293027973009671,-0.4816025429039993,-2.0455983592467932,0.38461538461538464,71.0,191.0,-120.0,0.7111111111111111,0.9755049969850632,0.4666666666666667,0.040163776816810826,0.9333333333333333,0.5,0.7333333333333333,0.45454545454545453,0.4666666666666667,0.3333333333333333,-1.1262827817552357,-0.6550448107530097,0.017466404588176353,0.7333333333333333,5,7,12,0.4166666666666667,Resilient
104,2.9076337751296957,0.23150929983461743,1.0673396147149883,-1.4631352341909427,0.38461538461538464,-6.0,114.0,-120.0,0.17777777777777778,1.047391445407725,0.2,0.11092647322705107,0.26666666666666666,0.25,0.2,0.18181818181818182,0.06666666666666667,0.5,0.8061940414378213,-0.23801373174728271,2.9092285936789377,0.4666666666666667,23,1,24,0.9583333333333334,Strategic
105,2.0975130569973417,0.6247583010378438,0.7407523843683788,-0.47039042238000617,0.7073170731707317,117.0,177.0,-60.0,0.4,0.9224251512319221,0.9333333333333333,0.09625068216637245,0.9333333333333333,0.5,0.26666666666666666,0.5,0.0,0.8695652173913043,0.39874031549250416,0.4727702170342897,-2.261927545174732,0.7333333333333333,12,0,12,1.0,Helpless
106,0.6979988257502774,0.16571692744080568,-0.3595378585273725,-1.7974742026109658,0.0975609756097561,-48.0,137.0,-185.0,0.6444444444444445,0.9585746229819857,0.5333333333333333,0.02616050033429662,0.9333333333333333,0.0,0.6,0.07142857142857142,0.4,0.13043478260869565,-0.9739935743578404,-0.4773932473869971,-0.03685407468494806,0.7111111111111111,7,6,13,0.5384615384615384,Resilient
107,0.8377778500696631,0.047067341203597166,-0.17700230902630962,-3.056175911172614,0.6341463414634146,113.0,188.0,-75.0,0.6,1.130165572060574,0.8,0.008099194143195154,0.9333333333333333,0.5,0.7333333333333333,0.7857142857142857,0.13333333333333333,0.5652173913043478,-0.7462602680593994,-1.3785966181883393,0.6218868022407147,0.8444444444444444,5,2,7,0.7142857142857143,Resilient
108,2.720248536891076,0.4451233844906606,1.0007232499905825,-0.8094037667293703,0.6097560975609756,54.0,134.0,-80.0,0.3111111111111111,0.9769088222742699,0.8,0.08906596898641261,0.8,0.5,0.13333333333333333,0.5714285714285714,0.0,0.6521739130434783,0.7230827514247851,0.2300439486927547,3.0909485974367685,0.6444444444444445,16,0,16,1.0,Helpless
109,1.7142430423234014,0.2688864814472019,0.5389716084448607,-1.3134659905032355,0.358974358974359,12.0,137.0,-125.0,0.37777777777777777,0.9988481386484486,0.3333333333333333,0.08940131782028382,0.5333333333333333,0.25,0.4,0.5454545454545454,0.2,0.2916666666666667,0.1469964586156822,-0.13085377001911205,2.727210462754231,0.5777777777777777,16,3,19,0.8421052631578947,Strategic
110,8.748840855642054,1.1282927728458196,2.168921217953207,0.12070566979372069,0.4358974358974359,9.0,119.0,-110.0,0.022222222222222223,0.9655179373291765,0.06666666666666667,0.023622993267556902,0.06666666666666667,0.5,0.0,0.45454545454545453,0.0,0.4166666666666667,2.1805390462803778,0.8959823149531775,-3.1350557680999676,0.35555555555555557,29,0,29,1.0,Helpless
111,2.0090655689460313,6.894270884832522,0.6976697229040009,1.9306907601617964,0.0975609756097561,-107.0,78.0,-185.0,0.35555555555555557,0.5895586688540714,0.4666666666666667,-0.013995904412759441,0.6,0.0,0.3333333333333333,0.07142857142857142,0.13333333333333333,0.13043478260869565,0.34498992568494463,2.1918927387213767,-1.8212420102384412,0.6,16,2,18,0.8888888888888888,Helpless
112,1.9264150425233801,0.2829648546315748,0.6556607847207421,-1.2624325776319476,0.7857142857142857,129.0,174.0,-45.0,0.35555555555555557,1.022464763900809,0.8666666666666667,0.03663703615343117,0.8666666666666667,1.0,0.2,0.8,0.0,0.7692307692307693,0.292579124541222,-0.09431494323412502,2.6383327292934218,0.6888888888888889,14,0,14,1.0,Strategic
113,1.0047267904491206,0.9467362373129906,0.00471565425366578,-0.05473474907590527,0.40476190476190477,12.0,137.0,-125.0,0.5111111111111111,0.7644395674168062,0.2,0.01156496043872457,0.5333333333333333,0.0,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.38461538461538464,-0.5195469910857734,0.7703707456793262,-1.0859574173717461,0.6222222222222222,12,5,17,0.7058823529411765,Reckless
114,1.7147331347735557,0.6789893631116845,0.5392574619639169,-0.3871498170664934,0.6829268292682927,98.0,163.0,-65.0,0.35555555555555557,0.8750364674684704,0.5333333333333333,0.011437980500422995,0.6,0.75,0.4,0.5,0.06666666666666667,0.782608695652174,0.14735309252721146,0.5323687013978372,-2.3723536360139867,0.6444444444444445,15,1,16,0.9375,Helpless
115,1.7040237676851402,0.699183534801017,0.5329923764818798,-0.3578420035436323,0.6829268292682927,115.0,180.0,-65.0,0.4666666666666667,0.8874845916529689,0.7333333333333334,0.1197125716719466,0.9333333333333333,0.75,0.26666666666666666,0.6428571428571429,0.2,0.6956521739130435,0.13953670478812968,0.5533524659847635,-1.0274916978368767,0.6666666666666666,12,3,15,0.8,Helpless
116,1.355756478070401,0.49753334275160954,0.30435958494661125,-0.6980927040230197,0.8048780487804879,132.0,172.0,-40.0,0.35555555555555557,0.8772139826057201,0.5333333333333333,-0.009327038257615938,0.6,1.0,0.4,0.6428571428571429,0.06666666666666667,0.8695652173913043,-0.14570801431939814,0.30974027724789277,-2.3840626389919892,0.6444444444444445,15,1,16,0.9375,Reckless
117,2.5858698151832282,0.1959935338361327,0.9500619369259325,-1.6296736109277987,0.2564102564102564,-57.0,88.0,-145.0,0.24444444444444444,1.0536582326483066,-0.13333333333333333,-0.008319883216458823,0.13333333333333333,0.25,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.20833333333333334,0.6598771547222865,-0.3572516301803789,2.806931632546039,0.4,23,4,27,0.8518518518518519,Strategic
118,2.9386398097894664,1.4847165235950472,1.0779468245637085,0.3952238608302482,0.0975609756097561,-89.0,96.0,-185.0,0.3111111111111111,0.8011970416358511,0.5333333333333333,0.01903503457402622,0.6,0.0,0.26666666666666666,0.14285714285714285,0.06666666666666667,0.08695652173913043,0.8194277100358188,1.0925314396787744,-2.3184124289513908,0.6,17,1,18,0.9444444444444444,Helpless
119,5.131546477015635,1.2147846520904961,1.6354070712614144,0.19456682000567477,0.0975609756097561,-123.0,62.0,-185.0,0.1111111111111111,0.8864901940213765,0.3333333333333333,0.09395912603981671,0.3333333333333333,0.0,0.0,0.07142857142857142,0.0,0.13043478260869565,1.5149210835590619,0.9488653110510706,-2.9470948610461845,0.4444444444444444,25,0,25,1.0,Helpless
120,1.701385915246425,0.31792176654574983,0.5314431631936692,-1.145949943620874,0.5853658536585366,81.0,166.0,-85.0,0.4666666666666667,0.9820165614258369,0.8,0.07660847408308702,0.9333333333333333,0.25,0.3333333333333333,0.5,0.13333333333333333,0.6956521739130435,0.13760388969950707,-0.010915880774318081,0.2580076480971602,0.7111111111111111,11,2,13,0.8461538461538461,Strategic
121,2.883609665045321,1.0667194410648955,1.0590428652715227,0.06458799591201383,0.2682926829268293,-48.0,102.0,-150.0,0.24444444444444444,0.8106578921238331,0.6666666666666666,0.07071855172752206,0.6666666666666666,0.0,0.06666666666666667,0.21428571428571427,0.0,0.34782608695652173,0.7958429279837312,0.855803266557735,-2.5647520094627763,0.5777777777777777,19,0,19,1.0,Helpless
122,1.302173255765544,0.016996939212001228,0.26403460387784117,-4.07472199748908,0.38461538461538464,49.0,169.0,-120.0,0.6222222222222222,1.3779891142064349,0.7333333333333334,0.11547022009712271,1.0,0.0,0.6,0.36363636363636365,0.26666666666666666,0.4583333333333333,-0.1960178925338858,-2.1078537249843907,1.0148730371896348,0.7777777777777778,6,4,10,0.6,Resilient
123,1.023961499975603,0.04579466990314672,0.023678928230430395,-3.083587572294955,0.3333333333333333,27.0,157.0,-130.0,0.4888888888888889,1.1272999412606397,0.0,0.015712125997717763,0.4666666666666667,0.25,0.5333333333333333,0.18181818181818182,0.4666666666666667,0.4166666666666667,-0.4958882073980148,-1.3982227784093715,1.1103531219207468,0.5111111111111111,15,7,22,0.6818181818181818,Resilient
124,17.43334112628771,1.3114252167286364,2.858384529417259,0.2711144975237546,0.6046511627906976,31.0,116.0,-85.0,0.0,1.0178817103157356,0.0,0.008075869198969965,0.0,0.6666666666666666,0.0,0.5714285714285714,0.0,0.6153846153846154,3.0407208570035875,1.0036718029602132,3.0553728249710743,0.3333333333333333,30,0,30,1.0,Helpless
125,1.794558955133479,0.5211465191719132,0.5847592843026923,-0.6517240499481274,0.48717948717948717,60.0,160.0,-100.0,0.37777777777777777,0.8882437162770663,0.8,0.16364868126552756,0.8666666666666667,0.5,0.2,0.36363636363636365,0.06666666666666667,0.5416666666666666,0.2041216533480353,0.3429392369915529,-2.2691380561112777,0.6666666666666666,14,1,15,0.9333333333333333,Helpless
126,2.2201661054176,0.38102862842731566,0.7975820153453225,-0.9648807664491468,0.24390243902439024,-47.0,108.0,-155.0,0.35555555555555557,0.9801735263406732,0.7333333333333334,-0.007098580821871092,0.8,0.0,0.2,0.2857142857142857,0.06666666666666667,0.2608695652173913,0.46964157167780596,0.11872575846827603,3.0272152581744987,0.6444444444444445,15,1,16,0.9375,Helpless
127,2.1792434156185214,0.6645894120226267,0.7789777595070357,-0.4085858545418036,0.41025641025641024,16.0,131.0,-115.0,0.28888888888888886,0.8613046767518191,0.5333333333333333,0.04171733226786367,0.6,0.0,0.2,0.36363636363636365,0.06666666666666667,0.5,0.44643070286427416,0.5170209592775464,-2.613999794830822,0.5777777777777777,18,1,19,0.9473684210526315,Helpless
128,2.579071204244232,0.37317435898226115,0.9474293357636134,-0.9857095182046154,0.14634146341463414,-121.0,54.0,-175.0,0.26666666666666666,1.0062130814271253,0.6,-0.04473425879540416,0.6666666666666666,0.25,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.17391304347826086,0.6565926933201169,0.10381281987136036,2.9696197740933337,0.5555555555555556,19,1,20,0.95,Helpless
129,2.061656659675573,0.29049358681442017,0.7235098633289463,-1.2361737793041843,0.5365853658536586,75.0,170.0,-95.0,0.4,1.0014744977388015,0.8666666666666667,0.07019052159494532,0.9333333333333333,0.5,0.2,0.42857142857142855,0.06666666666666667,0.6086956521739131,0.37722836159660006,-0.07551420799621465,2.441817467668416,0.6888888888888889,13,1,14,0.9285714285714286,Strategic
130,0.376240219398183,0.03532162012014208,-0.9775274582119217,-3.3432600345321664,0.3333333333333333,75.0,205.0,-130.0,0.8444444444444444,1.0717839758214116,0.4,0.1344758020561434,1.0,0.25,0.9333333333333333,0.6363636363636364,0.6,0.20833333333333334,-1.7450040168656045,-1.5841426803850966,0.18579434551698676,0.7777777777777778,1,9,10,0.1,Resilient
131,0.7797527093031004,0.1023842749893638,-0.2487784489211003,-2.279022142725968,0.4146341463414634,61.0,181.0,-120.0,0.6,1.0172746224621025,0.6000000000000001,0.01104959475391798,0.9333333333333333,0.25,0.5333333333333333,0.14285714285714285,0.3333333333333333,0.6086956521739131,-0.8358089488301274,-0.8221712228852546,0.2114190438972444,0.7111111111111111,8,5,13,0.6153846153846154,Resilient
132,0.7889646095860889,0.24724041788950823,-0.23703381391275108,-1.3973940639744529,0.14634146341463414,-85.0,90.0,-175.0,0.6,0.9067211345853001,0.4666666666666667,0.017711348720697684,0.8666666666666667,0.0,0.5333333333333333,0.14285714285714285,0.4,0.17391304347826086,-0.8211562164224918,-0.19094446680823085,-0.27032822920527894,0.6666666666666666,9,6,15,0.6,Resilient
133,0.7299659346739429,0.20978779181656207,-0.3147574107587525,-1.5616587743385604,0.16666666666666666,-45.0,130.0,-175.0,0.6,0.9416515945546059,0.6666666666666667,0.12035273248469958,0.8666666666666667,0.0,0.7333333333333333,0.06666666666666667,0.2,0.23076923076923078,-0.9181250081758151,-0.3085544689850011,-0.12114594701391064,0.8,6,3,9,0.6666666666666666,Resilient
134,4.946461022170452,6.245287488238062,1.5986723758694614,1.831827177464012,0.04878048780487805,-153.0,42.0,-195.0,0.044444444444444446,0.638477895872356,-0.06666666666666667,0.07269653619377592,0.0,0.0,0.06666666666666667,0.14285714285714285,0.06666666666666667,0.0,1.4690904842027055,2.1211085383260713,-2.563621598685348,0.3333333333333333,29,1,30,0.9666666666666667,Helpless
135,1.0815033208058151,0.1616716904637471,0.07835203696180099,-1.822187602162095,0.5365853658536586,91.0,186.0,-95.0,0.5777777777777777,1.002796131637811,0.7333333333333334,0.014873511386841565,0.9333333333333333,1.0,0.6,0.42857142857142855,0.2,0.5217391304347826,-0.42767745146010533,-0.4950875103151762,0.17101928551719803,0.7777777777777778,7,3,10,0.7,Resilient
136,1.029135560175195,0.47659851482544824,0.028719187898218874,-0.7410808305089888,0.8205128205128205,191.0,226.0,-35.0,0.6,0.8941285331229444,0.7333333333333334,0.1027535900392258,1.0,0.5,0.5333333333333333,0.6363636363636364,0.26666666666666666,0.9583333333333334,-0.4895999254612326,0.2789617026022286,-0.32156122165014955,0.7555555555555555,7,4,11,0.6363636363636364,Reckless
137,0.9863825394616197,0.2481133680185999,-0.013711028564402181,-1.3938695081615768,0.7804878048780488,152.0,197.0,-45.0,0.5555555555555556,0.9819221440395123,1.0,0.08161516003595526,1.0,0.75,0.6666666666666666,0.5714285714285714,0.0,0.9130434782608695,-0.5425363178976822,-0.1884209605973979,0.0774191675062718,0.8888888888888888,5,0,5,1.0,Resilient
138,1.0744090024738056,0.24072576640901222,0.07177074526271503,-1.4240968921075614,0.1282051282051282,-27.0,143.0,-170.0,0.5111111111111111,0.9371873430197455,0.39999999999999997,0.04573822592731469,0.6666666666666666,0.25,0.6,0.09090909090909091,0.26666666666666666,0.125,-0.43588834146177374,-0.2100631178434993,-0.28722718037277906,0.6666666666666666,11,4,15,0.7333333333333333,Resilient
139,2.9621439471293813,0.970416726943699,1.085913312615265,-0.03002968433710904,0.7317073170731707,83.0,138.0,-55.0,0.15555555555555556,0.8678863622154729,0.06666666666666667,0.033790676137001596,0.13333333333333333,1.0,0.26666666666666666,0.6428571428571429,0.06666666666666667,0.7391304347826086,0.8293667858406522,0.78805904106101,-2.8680389765144723,0.4444444444444444,24,1,25,0.96,Helpless
140,1.0941185924743129,0.2089986134768325,0.0899491007519919,-1.5654276611214728,0.16666666666666666,-38.0,137.0,-175.0,0.4888888888888889,0.9645645743220008,0.5333333333333333,-0.0072899056926156725,0.6666666666666666,0.0,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.19230769230769232,-0.41320883048455814,-0.31125291091911955,-0.056715868467575016,0.7333333333333333,10,2,12,0.8333333333333334,Resilient
141,3.3779711304996396,0.6481076550453265,1.2172752720197928,-0.43369846209943413,0.8048780487804879,133.0,173.0,-40.0,0.26666666666666666,1.0140804206932421,0.2666666666666667,0.08802156820614226,0.4,0.75,0.26666666666666666,0.7142857142857143,0.13333333333333333,0.8695652173913043,0.9932553731257306,0.49904087199665315,2.9341884647468315,0.5111111111111111,20,2,22,0.9090909090909091,Helpless
142,1.279419404515018,0.1814198927433507,0.24640638480572016,-1.7069410850018267,0.1951219512195122,-44.0,121.0,-165.0,0.4222222222222222,1.0094227011330348,0.8,-0.03875673434015359,0.8666666666666667,0.25,0.3333333333333333,0.14285714285714285,0.06666666666666667,0.21739130434782608,-0.21801104742574412,-0.41257348095342,1.7966603303799056,0.7111111111111111,12,1,13,0.9230769230769231,Resilient
143,1.8701076937763075,0.12813454175197644,0.6259960194629501,-2.054674459651834,0.6097560975609756,71.0,151.0,-80.0,0.4444444444444444,1.1106699789016252,0.4666666666666666,0.015966375754995044,0.7333333333333333,0.75,0.3333333333333333,0.5714285714285714,0.26666666666666666,0.6086956521739131,0.25556904573087635,-0.6615431035757793,1.4306691474604223,0.6,14,4,18,0.7777777777777778,Strategic
144,1.408495853417726,0.6134245393972781,0.3425223643595812,-0.48869802256374767,0.5853658536585366,61.0,146.0,-85.0,0.4444444444444444,0.8763308766488502,0.5333333333333332,0.03823849295156023,0.7333333333333333,0.75,0.4,0.5,0.2,0.6086956521739131,-0.09809572204532185,0.4596623687771162,-1.3584930760570522,0.6444444444444445,13,3,16,0.8125,Reckless
