subj,omega,kappa,log_omega,log_kappa,escape_rate,earnings,p_heavy,mean_vigor,pct_opt,n_oc,n_rk,n_err,oc_ratio,choice_shift,vigor_shift,mean_anx,anx_slope,calibration,mean_conf
99,1.3899535858384346,1.355513331875437,0.32927035510195185,0.30418022530138245,0.8461538461538461,143.0,0.3333333333333333,0.7733646042675387,0.6222222222222222,16,1,17,0.9411764705882353,0.6,0.09088371861307276,5.222222222222222,2.2916666666666674,0.5358950870308457,3.2777777777777777
100,0.8013047249539765,0.16301017748964905,-0.22151397360501848,-1.8139426415377782,0.3333333333333333,17.0,0.4888888888888889,0.9565884152626458,0.7333333333333333,10,2,12,0.8333333333333334,0.8666666666666667,0.03627229840262691,4.5,4.375000000000001,0.7793830999764659,3.388888888888889
101,0.45379234235594973,0.011522204642770938,-0.7901155812698475,-4.463479266783764,0.9024390243902439,265.0,0.8444444444444444,1.3232910414051537,0.6888888888888889,3,11,14,0.21428571428571427,0.2666666666666667,0.18847410711335222,1.6111111111111112,3.125000000000001,0.6231993624350646,4.777777777777778
102,1.922165579619169,0.24411470630497253,0.6534524564832026,-1.4101170563477265,0.3902439024390244,9.0,0.3333333333333333,1.0070001090495468,0.6666666666666666,15,0,15,1.0,1.0,-0.0008955367894616373,5.833333333333333,1.4583333333333335,0.3658958614425217,2.9411764705882355
103,0.49066161213321424,0.09349195478246317,-0.712000569773423,-2.369879891496934,0.38461538461538464,71.0,0.7111111111111111,0.9755049969850632,0.7333333333333333,5,7,12,0.4166666666666667,0.4666666666666667,0.040163776816810826,4.277777777777778,-0.20833333333333343,-0.08471737420873578,4.0
104,2.544542898168045,0.19036410821575855,0.9339510260785583,-1.6588166816647765,0.38461538461538464,-6.0,0.17777777777777778,1.047391445407725,0.4666666666666667,23,1,24,0.9583333333333334,0.2,0.11092647322705107,4.333333333333333,3.9583333333333335,0.6056978774101713,2.4444444444444446
105,1.6685895880852235,0.40212380585117563,0.5119787115557991,-0.9109952630234376,0.7073170731707317,117.0,0.4,0.9224251512319221,0.7333333333333333,12,0,12,1.0,0.9333333333333333,0.09625068216637245,3.2222222222222223,2.916666666666667,0.5766967882001443,2.2777777777777777
106,0.556549016261275,0.1176812717552698,-0.5860000326102267,-2.139775395853486,0.0975609756097561,-48.0,0.6444444444444445,0.9585746229819857,0.7111111111111111,7,6,13,0.5384615384615384,0.5333333333333333,0.02616050033429662,5.055555555555555,1.6666666666666667,0.46239427251175,2.888888888888889
107,0.736389384874336,0.03820580848696324,-0.3059962446180169,-3.264767720296196,0.6341463414634146,113.0,0.6,1.130165572060574,0.8444444444444444,5,2,7,0.7142857142857143,0.8,0.008099194143195154,4.166666666666667,2.708333333333333,0.7581753965757454,3.5555555555555554
108,2.272175912047647,0.3430969659792221,0.8207379239389704,-1.0697421721203353,0.6097560975609756,54.0,0.3111111111111111,0.9769088222742699,0.6444444444444445,16,0,16,1.0,0.8,0.08906596898641261,5.666666666666667,3.7500000000000004,0.7348469228349533,3.0555555555555554
109,1.4039061784002567,0.2211602610289535,0.3392584788695212,-1.5088676772411105,0.358974358974359,12.0,0.37777777777777777,0.9988481386484486,0.5777777777777777,16,3,19,0.8421052631578947,0.3333333333333333,0.08940131782028382,4.0,3.541666666666668,0.4812177395114533,3.5555555555555554
110,7.438171023989468,0.9443355466837411,2.0066249885148837,-0.057273723999242465,0.4358974358974359,9.0,0.022222222222222223,0.9655179373291765,0.35555555555555557,29,0,29,1.0,0.06666666666666667,0.023622993267556902,6.944444444444445,0.20833333333333337,0.2970442628930023,0.8333333333333334
111,0.7167627854707211,1.7564049767038334,-0.33301033626025095,0.5632690931697745,0.0975609756097561,-107.0,0.35555555555555557,0.5895586688540714,0.6,16,2,18,0.8888888888888888,0.4666666666666667,-0.013995904412759441,5.222222222222222,-0.20833333333333337,-0.03754696307413192,4.833333333333333
112,1.6444818018429255,0.21002144228748493,0.49742532051272936,-1.560545647346264,0.7857142857142857,129.0,0.35555555555555557,1.022464763900809,0.6888888888888889,14,0,14,1.0,0.8666666666666667,0.03663703615343117,4.5,2.500000000000001,0.4013400372543908,2.888888888888889
113,0.6182189383130945,0.6419014676469534,-0.48091261514789246,-0.44332046425643507,0.40476190476190477,12.0,0.5111111111111111,0.7644395674168062,0.6222222222222222,12,5,17,0.7058823529411765,0.2,0.01156496043872457,2.111111111111111,-2.0833333333333335,-0.49669963389939153,2.2222222222222223
114,1.2796113581683866,0.49215993160025184,0.24655640539674054,-0.7089515510836043,0.6829268292682927,98.0,0.35555555555555557,0.8750364674684704,0.6444444444444445,15,1,16,0.9375,0.5333333333333333,0.011437980500422995,4.888888888888889,3.1250000000000004,0.4519931645757981,1.7222222222222223
115,1.2592656401388045,0.45333137831400955,0.23052872576804487,-0.7911319014720741,0.6829268292682927,115.0,0.4666666666666667,0.8874845916529689,0.6666666666666666,12,3,15,0.8,0.7333333333333334,0.1197125716719466,4.111111111111111,6.041666666666668,0.8139732925645677,4.111111111111111
116,1.0153903998283358,0.3898252727781463,0.015273168915195458,-0.9420566587663001,0.8048780487804879,132.0,0.35555555555555557,0.8772139826057201,0.6444444444444445,15,1,16,0.9375,0.5333333333333333,-0.009327038257615938,3.5555555555555554,3.958333333333334,0.5767293191929016,3.6666666666666665
117,2.238879482262219,0.15900929827784144,0.8059755095766772,-1.8387925987369267,0.2564102564102564,-57.0,0.24444444444444444,1.0536582326483066,0.4,23,4,27,0.8518518518518519,-0.13333333333333333,-0.008319883216458823,5.111111111111111,-2.916666666666667,-0.3120112071344288,0.7222222222222222
118,1.969849034157601,0.9567342207377904,0.677956907406175,-0.04422964737800436,0.0975609756097561,-89.0,0.3111111111111111,0.8011970416358511,0.6,17,1,18,0.9444444444444444,0.5333333333333333,0.01903503457402622,4.833333333333333,2.0833333333333335,0.4652421051992355,3.888888888888889
119,4.060871825504593,0.9259844701667967,1.4013976859072659,-0.07689781535477967,0.0975609756097561,-123.0,0.1111111111111111,0.8864901940213765,0.4444444444444444,25,0,25,1.0,0.3333333333333333,0.09395912603981671,6.0,0.0,0.0,5.888888888888889
120,1.3837039372625872,0.23977853587733786,0.3247639161488536,-1.42803954882963,0.5853658536585366,81.0,0.4666666666666667,0.9820165614258369,0.7111111111111111,11,2,13,0.8461538461538461,0.8,0.07660847408308702,3.111111111111111,2.2916666666666674,0.30587039907602676,3.111111111111111
121,2.0885327559473863,0.7038683653273509,0.7364617887906293,-0.351163921376338,0.2682926829268293,-48.0,0.24444444444444444,0.8106578921238331,0.5777777777777777,19,0,19,1.0,0.6666666666666666,0.07071855172752206,4.944444444444445,6.875000000000002,0.8662242843482695,1.1111111111111112
122,1.1645641173993282,0.015762331857531522,0.15234686885169632,-4.150132244994211,0.38461538461538464,49.0,0.6222222222222222,1.3779891142064349,0.7777777777777778,6,4,10,0.6,0.7333333333333334,0.11547022009712271,3.7222222222222223,1.666666666666667,0.2691706339641813,4.555555555555555
123,0.904857508038604,0.03943604448209777,-0.09997779735981377,-3.2330750463133455,0.3333333333333333,27.0,0.4888888888888889,1.1272999412606397,0.5111111111111111,15,7,22,0.6818181818181818,0.0,0.015712125997717763,3.888888888888889,0.6250000000000001,0.23331413131434575,4.166666666666667
124,15.82177939736936,1.109182427381222,2.761387433724185,0.10362319202780775,0.6046511627906976,31.0,0.0,1.0178817103157356,0.3333333333333333,30,0,30,1.0,0.0,0.008075869198969965,3.2222222222222223,0.20833333333333337,0.06978631577988532,2.7222222222222223
125,1.3629918627738393,0.37245250633717886,0.3096821826113503,-0.9876457490572718,0.48717948717948717,60.0,0.37777777777777777,0.8882437162770663,0.6666666666666666,14,1,15,0.9333333333333333,0.8,0.16364868126552756,2.5555555555555554,-0.4166666666666667,-0.17864740025262404,3.7777777777777777
126,1.823708688054707,0.28537038953186755,0.6008721684007373,-1.2539673300861882,0.24390243902439024,-47.0,0.35555555555555557,0.9801735263406732,0.6444444444444445,15,1,16,0.9375,0.7333333333333334,-0.007098580821871092,3.0555555555555554,0.4166666666666666,0.0902281143476054,2.3333333333333335
127,1.6863917351197513,0.49766523220718184,0.5225911784514209,-0.6978276524852401,0.41025641025641024,16.0,0.28888888888888886,0.8613046767518191,0.5777777777777777,18,1,19,0.9473684210526315,0.5333333333333333,0.04171733226786367,6.055555555555555,1.875,0.48291342317255004,4.611111111111111
128,2.1679939319958064,0.28913314167407345,0.7738022846785596,-1.240867999124206,0.14634146341463414,-121.0,0.26666666666666666,1.0062130814271253,0.5555555555555556,19,1,20,0.95,0.6,-0.04473425879540416,3.888888888888889,0.6250000000000002,0.1308891886117088,4.5
129,1.751235357907355,0.2107270266083551,0.5603214576961425,-1.55719169583149,0.5365853658536586,75.0,0.4,1.0014744977388015,0.6888888888888889,13,1,14,0.9285714285714286,0.8666666666666667,0.07019052159494532,4.055555555555555,-0.6250000000000002,-0.19897095972842188,4.222222222222222
130,0.30949316574982033,0.02819612938130484,-1.1728192686850671,-3.5685705664406315,0.3333333333333333,75.0,0.8444444444444444,1.0717839758214116,0.7777777777777778,1,9,10,0.1,0.4,0.1344758020561434,4.333333333333333,3.1250000000000004,0.6123724356957945,3.8333333333333335
131,0.6341089406376096,0.07759741022845792,-0.4555345086474176,-2.5562212256944807,0.4146341463414634,61.0,0.6,1.0172746224621025,0.7111111111111111,8,5,13,0.6153846153846154,0.6000000000000001,0.01104959475391798,3.2777777777777777,3.541666666666667,0.5643720379394565,3.5
132,0.5956741169971452,0.18548949114882643,-0.5180615450192693,-1.6847570500282096,0.14634146341463414,-85.0,0.6,0.9067211345853001,0.6666666666666666,9,6,15,0.6,0.4666666666666667,0.017711348720697684,3.8333333333333335,4.375000000000001,0.6518093980064109,1.7777777777777777
133,0.5549613797196825,0.14904712855665558,-0.5888567537475891,-1.9034927240107162,0.16666666666666666,-45.0,0.6,0.9416515945546059,0.8,6,3,9,0.6666666666666666,0.6666666666666667,0.12035273248469958,4.944444444444445,-0.6250000000000001,-0.12133391653644078,4.666666666666667
134,1.8382374730005546,5.2850700843238,0.6088072174377936,1.664885880222695,0.04878048780487805,-153.0,0.044444444444444446,0.638477895872356,0.3333333333333333,29,1,30,0.9666666666666667,-0.06666666666666667,0.07269653619377592,5.166666666666667,-1.0416666666666667,-0.12634967392981722,0.6666666666666666
135,0.8882795595558993,0.11992273852893343,-0.11846876621546432,-2.120907589149895,0.5365853658536586,91.0,0.5777777777777777,1.002796131637811,0.7777777777777778,7,3,10,0.7,0.7333333333333334,0.014873511386841565,3.7222222222222223,1.2500000000000004,0.2564633443902547,4.333333333333333
136,0.7265534862019767,0.32903291587050915,-0.31944317693091934,-1.1115974849826267,0.8205128205128205,191.0,0.6,0.8941285331229444,0.7555555555555555,7,4,11,0.6363636363636364,0.7333333333333334,0.1027535900392258,4.111111111111111,6.041666666666667,0.7918257835979935,2.388888888888889
137,0.8062266770735799,0.18249008677704598,-0.2153903389512438,-1.7010594264648078,0.7804878048780488,152.0,0.5555555555555556,0.9819221440395123,0.8888888888888888,5,0,5,1.0,1.0,0.08161516003595526,2.6666666666666665,2.916666666666667,0.521749194749951,3.1666666666666665
138,0.8429034937254113,0.18519762302135728,-0.17090280710010197,-1.686331791510321,0.1282051282051282,-27.0,0.5111111111111111,0.9371873430197455,0.6666666666666666,11,4,15,0.7333333333333333,0.39999999999999997,0.04573822592731469,6.611111111111111,0.41666666666666674,0.23042861179277058,1.0
139,2.1704846632437853,0.8789736615272499,0.7749504897310658,-0.12900034587871517,0.7317073170731707,83.0,0.15555555555555556,0.8678863622154729,0.4444444444444444,24,1,25,0.96,0.06666666666666667,0.033790676137001596,6.0,0.41666666666666685,0.06900655593423544,0.0
140,0.891133467788765,0.15721852635175945,-0.11526106723150031,-1.8501185538206162,0.16666666666666666,-38.0,0.4888888888888889,0.9645645743220008,0.7333333333333333,10,2,12,0.8333333333333334,0.5333333333333333,-0.0072899056926156725,3.3333333333333335,-1.4583333333333328,-0.1707825127659932,2.0555555555555554
141,2.7332335486886588,0.5340008476164688,1.0054853583583965,-0.6273578527264438,0.8048780487804879,133.0,0.26666666666666666,1.0140804206932421,0.5111111111111111,20,2,22,0.9090909090909091,0.2666666666666667,0.08802156820614226,0.0,0.0,,1.6111111111111112
142,1.0819655288541008,0.13261824510053632,0.07877932118675343,-2.020280615669033,0.1951219512195122,-44.0,0.4222222222222222,1.0094227011330348,0.7111111111111111,12,1,13,0.9230769230769231,0.8,-0.03875673434015359,3.7222222222222223,4.791666666666668,0.672028335039667,2.611111111111111
143,1.60978955482377,0.10082190688661541,0.47610345916332264,-2.2943996167333016,0.6097560975609756,71.0,0.4444444444444444,1.1106699789016252,0.6,14,4,18,0.7777777777777778,0.4666666666666666,0.015966375754995044,3.3333333333333335,1.2500000000000002,0.40824829046386313,3.4444444444444446
144,1.026305977498048,0.4135117137763868,0.02596592597104262,-0.8830694365607759,0.5853658536585366,61.0,0.4444444444444444,0.8763308766488502,0.6444444444444445,13,3,16,0.8125,0.5333333333333332,0.03823849295156023,3.611111111111111,2.291666666666667,0.37878524373260003,2.9444444444444446
145,0.20623887267138502,0.062177975679906974,-1.578720205906931,-2.7777544306887023,0.1951219512195122,-4.0,0.8222222222222222,0.9578046491213877,0.7111111111111111,3,10,13,0.23076923076923078,0.33333333333333337,0.05318519970495572,5.333333333333333,0.8333333333333334,0.13074409009212265,2.2222222222222223
146,5.066064194868681,0.7954446584690296,1.6225642232063993,-0.2288540018593125,0.38461538461538464,-37.0,0.06666666666666667,0.946131642787972,0.35555555555555557,28,1,29,0.9655172413793104,0.06666666666666667,0.04191451459421225,5.277777777777778,2.500000000000001,0.5020378541516237,2.5555555555555554
147,1.5851659057780867,0.271574957292302,0.46068907426666555,-1.303517091921648,0.12195121951219512,-97.0,0.3333333333333333,0.9591444653335434,0.6222222222222222,16,1,17,0.9411764705882353,0.4666666666666667,0.012638076300998224,4.333333333333333,-1.4583333333333337,-0.3278050340535929,3.6666666666666665
148,0.8673173642356211,0.6683770233412674,-0.14235032046640872,-0.4029028584632623,0.3333333333333333,-67.0,0.4222222222222222,0.7722060508308448,0.5777777777777777,15,4,19,0.7894736842105263,0.3333333333333333,0.03911571819493975,6.277777777777778,1.0416666666666667,0.3259329603117239,2.611111111111111
149,1.0500928550586364,0.2881478669974017,0.048878593648607846,-1.244281503530463,0.6341463414634146,79.0,0.4666666666666667,0.9239441201785349,0.7555555555555555,10,1,11,0.9090909090909091,0.9333333333333333,0.04384509119112601,3.5,4.583333333333334,0.8765009801785553,4.111111111111111
150,0.3175770782222222,0.08004833055582586,-1.1470347240580578,-2.525124694774673,0.23076923076923078,-10.0,0.6888888888888889,0.950833098801622,0.7111111111111111,6,7,13,0.46153846153846156,0.4666666666666667,0.02308639659234102,3.7777777777777777,1.0416666666666667,0.2369340088524613,3.7777777777777777
151,1.0115215505245743,0.2032144324246482,0.01145568290989944,-1.5934935400881653,0.34146341463414637,18.0,0.4888888888888889,0.9523660154499408,0.7777777777777778,9,1,10,0.9,0.8,0.06697827347965957,0.8333333333333334,1.458333333333334,0.2843555622958358,2.0555555555555554
152,5.725237694956173,0.004751098721281683,1.7448840673480603,-5.349379377940049,0.024390243902439025,-163.0,0.35555555555555557,3.89582078510613,0.5555555555555556,17,3,20,0.85,0.2,0.45056722224107837,1.1666666666666667,0.625,0.08553989227683015,0.3888888888888889
153,7.783312290707617,0.6446958031954726,2.0519819918937996,-0.4389766963882048,0.41025641025641024,-30.0,0.022222222222222223,1.020819132785442,0.35555555555555557,29,0,29,1.0,0.06666666666666667,0.08074069200969813,5.722222222222222,1.4583333333333337,0.3485507184123785,2.611111111111111
155,0.8192077154521925,0.09149239965586198,-0.1994176064646432,-2.391499374021017,0.6923076923076923,144.0,0.5555555555555556,1.0316923371310127,0.7111111111111111,9,4,13,0.6923076923076923,0.6666666666666667,0.05981034100535321,4.722222222222222,3.1250000000000004,0.5516595178412925,2.388888888888889
156,1.4432049483293559,0.2078539346801658,0.36686629904079576,-1.570919683079383,0.5581395348837209,74.0,0.4222222222222222,0.9854636151399591,0.6666666666666666,13,2,15,0.8666666666666667,0.6,0.02119606510869787,6.611111111111111,0.8333333333333335,0.28620143745032944,1.5555555555555556
157,0.9824708104704465,0.05626931407574819,-0.01768464512489323,-2.87760593548599,0.36585365853658536,4.0,0.4888888888888889,1.0950544995519296,0.8222222222222222,8,0,8,1.0,0.8666666666666667,0.05011440933013289,4.444444444444445,3.1250000000000004,0.5868455973269638,4.055555555555555
158,0.6059527665335359,0.012261591309364286,-0.5009532389645043,-4.401283560048317,0.6410256410256411,143.0,0.7111111111111111,1.3426062956144007,0.7333333333333333,5,7,12,0.4166666666666667,0.4666666666666667,0.018386837536612077,3.7777777777777777,2.0833333333333335,0.4298011912959397,4.722222222222222
159,1.1707844604305413,0.5179449305641424,0.1576740031395014,-0.6578863540263731,0.12195121951219512,-95.0,0.35555555555555557,0.8219564648623189,0.5555555555555556,17,3,20,0.85,0.4666666666666666,0.0034873506142047983,3.888888888888889,-0.20833333333333331,-0.04577086482730149,3.6666666666666665
160,0.5922769085510549,0.12939865584277302,-0.5237810025286609,-2.0448572845830983,0.07317073170731707,-152.0,0.5333333333333333,0.9671515346824242,0.4666666666666667,15,9,24,0.625,-0.1333333333333333,0.017288148311379148,4.666666666666667,1.2500000000000004,0.21320071635561047,4.444444444444445
161,0.6369081721648733,0.4789701986797709,-0.4511297905285969,-0.7361168992065507,0.1794871794871795,-34.0,0.5111111111111111,0.8077153607978548,0.6666666666666666,11,4,15,0.7333333333333333,0.3333333333333333,0.0032353947629900626,4.666666666666667,1.2500000000000002,0.22742941307367104,3.1666666666666665
162,0.35484010629124285,0.05490556139828905,-1.036087995782837,-2.9021406350819197,0.0,-197.0,0.6666666666666666,1.0109147740105189,0.6888888888888889,7,7,14,0.5,0.4,0.0782253341292024,5.777777777777778,0.4166666666666669,0.11521430589638534,3.888888888888889
163,2.5341087567022353,0.35668786319303636,0.9298419999606832,-1.0308942124469724,0.10256410256410256,-74.0,0.2222222222222222,0.9680801266541709,0.4222222222222222,23,3,26,0.8846153846153846,0.2,0.06532402193697417,6.277777777777778,2.0833333333333335,0.42743890731709094,1.0555555555555556
164,0.7978127649744127,0.39361296850737837,-0.2258813394202159,-0.9323871659032842,0.6410256410256411,123.0,0.4888888888888889,0.8664375197612307,0.6888888888888889,11,3,14,0.7857142857142857,0.6000000000000001,0.1365165326188139,4.0,2.2916666666666674,0.5151221963699317,4.5
165,0.6224031579682056,0.08911193094014051,-0.4741672322744558,-2.4178620484177724,0.8048780487804879,185.0,0.6,1.0043425035639653,0.8888888888888888,4,1,5,0.8,0.9333333333333333,0.04659970518628909,2.5,2.916666666666667,0.5687111245916713,3.6666666666666665
166,2.2444595128061264,0.19321052264920102,0.8084647406748954,-1.6439748936289105,0.6976744186046512,78.0,0.28888888888888886,1.047495537198917,0.5333333333333333,19,2,21,0.9047619047619048,0.2666666666666667,-0.018406864047647353,3.9444444444444446,0.20833333333333337,0.04625797536973171,3.6666666666666665
167,0.8258895593442126,1.7295890809389,-0.19129421979493783,0.5478838548272018,0.43902439024390244,22.0,0.28888888888888886,0.5107152034580517,0.6222222222222222,17,0,17,1.0,0.8666666666666667,0.001507296226170518,5.055555555555555,3.1250000000000004,0.7544136572684692,2.111111111111111
168,1.0924516417251628,0.2966530608909523,0.08842438314080646,-1.2151919681410919,0.1794871794871795,-57.0,0.5333333333333333,0.9117927833569477,0.6444444444444445,11,5,16,0.6875,0.5333333333333334,-0.013235051259920527,5.055555555555555,0.41666666666666674,0.08426500884694865,3.111111111111111
169,0.4760497609669593,0.17433672359308358,-0.7422328903680729,-1.7467666567777589,0.07692307692307693,-107.0,0.6,0.9013612456990548,0.7555555555555555,7,4,11,0.6363636363636364,0.4666666666666666,0.026988428820675647,4.444444444444445,3.333333333333334,0.5844972289721798,2.611111111111111
170,1.2093244335001627,0.34468016071706326,0.19006188426897094,-1.0651383623316288,0.0,-161.0,0.3333333333333333,0.8980599647506818,0.5333333333333333,18,3,21,0.8571428571428571,0.26666666666666666,0.06891838504675507,2.9444444444444446,0.4166666666666669,0.05690336057461193,3.111111111111111
171,0.3629228302652719,0.08704540606585652,-1.0135650561183924,-2.441325387671635,0.5384615384615384,125.0,0.7333333333333333,0.9621838903350839,0.7111111111111111,5,8,13,0.38461538461538464,0.4666666666666667,0.06932870724646134,5.833333333333333,2.0833333333333335,0.3984095364447978,2.111111111111111
172,1.5398109810643934,0.5061854973939388,0.4316596693238448,-0.6808520812342399,0.7073170731707317,111.0,0.37777777777777777,0.852463719635147,0.7111111111111111,13,0,13,1.0,1.0,0.0329385453809502,4.777777777777778,5.208333333333335,0.8809518482530119,3.2777777777777777
173,1.212448612687208,0.10113293407056871,0.19264196164248842,-2.291319448628558,0.34146341463414637,6.0,0.4888888888888889,1.0551329672028302,0.7777777777777778,9,1,10,0.9,0.9333333333333333,0.047186473768862536,4.388888888888889,1.6666666666666674,0.4064878325404618,2.2222222222222223
174,0.8699661948343506,0.1284340729809739,-0.13930092460068222,-2.0523395570341423,0.2682926829268293,-2.0,0.5333333333333333,0.9839907808469022,0.8222222222222222,7,1,8,0.875,0.8666666666666667,0.08259587942392332,5.5,2.500000000000001,0.5192907868894987,3.5
175,1.2686972922156459,1.032006586180521,0.23799061986375836,0.03150504899687556,0.21951219512195122,-78.0,0.26666666666666666,0.7097387459164597,0.5555555555555556,19,1,20,0.95,0.4666666666666667,0.022349895676404774,5.5,1.8750000000000002,0.3396831102433787,4.833333333333333
176,0.37378439528747054,0.4604553264351397,-0.984076130986509,-0.7755394389912577,0.38461538461538464,23.0,0.6222222222222222,0.7610626218701451,0.6444444444444445,9,7,16,0.5625,0.33333333333333337,0.008519206793193512,5.611111111111111,2.291666666666667,0.41595904322838084,3.4444444444444446
177,0.46634344757512614,0.06152311443667673,-0.7628329043526473,-2.7883423302827075,0.5121951219512195,96.0,0.6888888888888889,1.0329536866762998,0.7111111111111111,6,7,13,0.46153846153846156,0.4,0.01588468185496894,5.388888888888889,1.8750000000000004,0.3664070736850053,5.555555555555555
178,0.2677602439527659,0.07264380486781687,-1.3176633109920672,-2.622187166272645,0.02564102564102564,-81.0,0.7111111111111111,0.95313197051682,0.5555555555555556,9,11,20,0.45,0.0,-0.014683119250622378,5.666666666666667,2.0833333333333335,0.4351941398892445,5.555555555555555
179,0.836711330822601,0.46982302955112254,-0.17827615349595508,-0.7553991880542855,0.05128205128205128,-106.0,0.4444444444444444,0.8232325467861201,0.5555555555555556,15,5,20,0.75,0.26666666666666666,-0.10911759540085297,4.222222222222222,0.20833333333333337,0.031665024819056184,4.333333333333333
180,0.5573512407925099,0.15888390399551836,-0.5845596439132065,-1.8395815070113402,0.16666666666666666,-38.0,0.6444444444444445,0.9139737736274784,0.8444444444444444,4,3,7,0.5714285714285714,0.8,0.038058689368623555,3.1666666666666665,0.20833333333333334,0.06711560552140243,4.277777777777778
181,0.7247177485962581,0.10738488441301511,-0.3219730122101859,-2.2313358478457004,0.23809523809523808,-37.0,0.5555555555555556,1.004256852076639,0.7111111111111111,9,4,13,0.6923076923076923,0.6000000000000001,0.04969253743605839,4.444444444444445,5.000000000000002,0.7129062309432059,2.7222222222222223
182,1.5435554776305969,0.4847227142842388,0.4340885070615421,-0.7241782746659199,0.43902439024390244,29.0,0.4222222222222222,0.8735720172081453,0.5777777777777777,15,4,19,0.7894736842105263,0.4666666666666666,0.10014663701805804,5.0,1.4583333333333335,0.3118047822311618,2.611111111111111
183,1.044566656917369,0.10564409172076034,0.04360211703653737,-2.247679459619083,0.7435897435897436,148.0,0.5333333333333333,1.0469834767150765,0.6888888888888889,10,4,14,0.7142857142857143,0.6000000000000001,0.036320057447228216,5.055555555555555,3.3333333333333335,0.48974492717275075,2.2777777777777777
184,4.556668105594239,0.7423865052765408,1.516591677852828,-0.2978852748351847,0.35714285714285715,-59.0,0.022222222222222223,0.9327721649544206,0.3111111111111111,30,1,31,0.967741935483871,-0.06666666666666667,0.049655367573696374,3.8333333333333335,-2.0833333333333335,-0.5227083734893165,3.611111111111111
185,0.7106424121667885,0.8207711844641055,-0.34158591216814366,-0.1975109118289297,0.15384615384615385,-44.0,0.5111111111111111,0.7048201125741583,0.7111111111111111,10,3,13,0.7692307692307693,0.7333333333333334,0.029189791581356483,4.0,1.4583333333333337,0.21790048222764163,3.7222222222222223
186,2.334972815636951,0.7083180428349776,0.8480002489275877,-0.34486207311063727,0.04878048780487805,-161.0,0.15555555555555556,0.8645691347753238,0.4444444444444444,24,1,25,0.96,0.2,0.054770175784158104,4.166666666666667,1.0416666666666667,0.33557802760701216,3.5
187,1.7860477850435743,0.38064554381924715,0.5800052374399361,-0.9658866680651625,0.15384615384615385,-35.0,0.3333333333333333,0.9200836118198702,0.6666666666666666,15,0,15,1.0,0.8,0.0023716903284914936,5.944444444444445,3.333333333333334,0.5198386584541053,2.3333333333333335
188,6.99136751536852,0.9307448561343741,1.944676175933332,-0.07177009282596934,0.3333333333333333,-90.0,0.044444444444444446,0.9329413267305873,0.37777777777777777,28,0,28,1.0,0.06666666666666667,0.02189662217082089,6.0,2.500000000000001,0.5107539184552493,5.388888888888889
189,3.334795175226418,0.6929742361033461,1.2044112607577901,-0.3667624578233772,0.8461538461538461,125.0,0.13333333333333333,0.9541284846350054,0.4666666666666667,24,0,24,1.0,0.3333333333333333,0.04573472637001541,4.388888888888889,0.4166666666666666,0.0636499542648722,4.0
190,0.8010389644489534,0.19196744600191437,-0.2218456883416479,-1.6504294734032958,0.17073170731707318,-52.0,0.5555555555555556,0.9410810812400638,0.7111111111111111,9,4,13,0.6923076923076923,0.7333333333333334,0.031223907532851203,3.111111111111111,2.916666666666667,0.44154299020773896,2.3333333333333335
191,1.817809860373725,0.5463604963418086,0.5976324030324823,-0.6044762713959064,0.20512820512820512,-23.0,0.37777777777777777,0.8584823811177291,0.5777777777777777,16,3,19,0.8421052631578947,0.39999999999999997,0.015787128167510156,4.722222222222222,3.125000000000001,0.5429178808323696,1.1666666666666667
192,0.517773861165417,0.88574314932584,-0.6582166935000738,-0.1213282695867141,0.5641025641025641,61.0,0.4888888888888889,0.7103418070259954,0.6444444444444445,12,4,16,0.75,0.4666666666666666,0.039867415620354674,4.111111111111111,0.4166666666666669,0.072294403906782,3.888888888888889
193,0.5248942426990093,0.9057872106028193,-0.644558479160852,-0.09895086740900917,0.024390243902439025,-148.0,0.4888888888888889,0.6711003842097902,0.6888888888888889,11,3,14,0.7857142857142857,0.39999999999999997,0.015478998170135538,6.222222222222222,-1.0416666666666667,-0.23079654558624887,3.9444444444444446
194,0.7173685191154641,0.0546360870357185,-0.3321655967600029,-2.907060679832319,0.0,-205.0,0.4888888888888889,1.0716142847014092,0.5555555555555556,14,6,20,0.7,0.1333333333333333,0.36820784026592535,4.0,0.6250000000000002,0.1200961153538154,3.5555555555555554
195,1.1706996606110995,0.13151281795267825,0.15760157060091035,-2.0286509571893796,0.34146341463414637,6.0,0.4444444444444444,1.0012507497693908,0.6444444444444445,13,3,16,0.8125,0.4666666666666666,0.06965349741910498,5.888888888888889,0.6250000000000002,0.11595781620676646,0.5555555555555556
196,0.5754192322438724,0.32353640165205055,-0.5526564042941837,-1.1284436469448398,0.43902439024390244,54.0,0.5777777777777777,0.8419708864221314,0.9111111111111111,4,0,4,1.0,1.0,-0.04679266792825698,3.6666666666666665,6.041666666666666,0.7642171012073582,3.5
198,0.8678913633304919,0.034807473389831665,-0.14168872960798487,-3.3579231626763733,0.6410256410256411,119.0,0.5777777777777777,1.159274840368627,0.7777777777777778,7,3,10,0.7,0.6000000000000001,0.05397751392848593,0.8888888888888888,0.6250000000000001,0.1203535564109866,1.3888888888888888
